ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
AYI,2021-10-27 09:11:14,65500000,-68700000,-75300000,-43800000,560700000,491300000,-33400000,0001144215,-19100000,0,-434900000,2021-08-31,-2700000,100100000,2400000,2021-10-27,2021,364900000,86400000,22200000,-35500000,-43800000,92700000,-362600000,-117900000,408700000,-69400000,-434900000,92700000,-19100000,306300000,3200000,-431700000,408700000,-4500000,1200000,5900000,5300000,FY,0,0,USD,0,0,32500000
BAH,2026-05-22 06:52:33,-86000000,207000000,22000000,-90000000,885000000,728000000,-112000000,0001443646,-276000000,45000000,-598000000,2026-03-31,35000000,163000000,0,2026-05-22,2026,951000000,0,191000000,0,-90000000,-69000000,-898000000,-300000000,1041000000,-157000000,-553000000,-69000000,-276000000,851000000,0,-553000000,1041000000,0,0,35000000,-233000000,FY,0,-232000000,USD,0,0,69000000
BAH,2025-05-23 06:49:34,-66000000,-206000000,-83000000,-98000000,554000000,885000000,-128000000,0001443646,-268000000,33000000,-812000000,2025-03-31,-91000000,165000000,0,2025-05-23,2025,911000000,379000000,186000000,0,-98000000,582000000,-460000000,-218000000,1009000000,331000000,-779000000,582000000,-268000000,935000000,0,-779000000,1009000000,5000000,0,34000000,144000000,FY,0,-37000000,USD,0,0,94000000
BAH,2024-05-24 06:51:14,-282000000,-270000000,0,-66699000,404862000,554257000,-574000000,0001443646,-254000000,28000000,-404000000,2024-03-31,-101000000,164000000,0,2024-05-24,2024,192139000,335911000,155848000,0,-67000000,595000000,-19000000,-90640000,259000000,149395000,-376000000,595000000,-254000000,606000000,0,-376000000,258838000,16000000,0,69000000,-22000000,FY,0,-24000000,USD,0,0,95000000
BAH,2023-05-26 06:50:12,410000000,-130000000,-387000000,-76130000,695910000,404862000,415000000,0001443646,-236000000,25000000,-224000000,2023-03-31,-354000000,165000000,0,2023-05-26,2023,526692000,256394000,115578000,0,-76000000,-2000000,-425854000,-468016000,603000000,-291048000,-199000000,-2000000,-236000000,271000000,0,-199000000,602822000,11000000,0,26000000,135000000,FY,0,-5000000,USD,0,0,80000000
BAH,2022-05-20 06:50:34,194827000,-154652000,-780334000,-79964000,990955000,695910000,137747000,0001443646,-209057000,23371000,-418859000,2022-03-31,-130197000,145747000,0,2022-05-20,2022,656562000,127069000,64699000,0,-79964000,434770000,-163846000,-867725000,736526000,-295045000,-395488000,434770000,-209057000,466577000,0,-395488000,736526000,5929000,-427000,46868000,97572000,FY,0,-7000000,USD,0,0,69784000
BILL,2025-08-28 16:08:40,8213000,-4458000,0,-40970000,3351398000,3550884000,7588000,0001786352,0,0,-430002000,2025-06-30,0,89443000,-290000,2025-08-28,2025,309674000,6321000,13782000,0,-4335000,860597000,666522000,-817390000,350644000,199486000,-430002000,860597000,0,23799000,0,-430002000,350644000,235927000,-168534000,-12718000,3833000,FY,0,-3646662000,USD,3002141000,0,242532000
BILL,2024-08-23 16:06:07,-1125000,69000,0,-20893000,4224840000,3351398000,-9344000,0001786352,0,0,-211902000,2024-06-30,-361000,103163000,-240000,2024-08-23,2024,257878000,5628000,12611000,0,-976000,-888187000,-742599000,-409374000,278771000,-873442000,-211902000,-888187000,0,-28878000,0,-211902000,278771000,357490000,-205903000,-34184000,-8288000,FY,0,-3042313000,USD,2839818000,0,248375000
BILL,2023-08-29 16:05:26,-1686000,-4482000,-28902000,-31203000,3542715000,4224840000,-8970000,0001786352,0,31751000,-87615000,2023-06-30,-1361000,95678000,-38000,2023-08-29,2023,156565000,1266000,7440000,0,-7589000,60000000,235110000,259285000,187768000,682125000,-55864000,60000000,0,-223725000,0,-55864000,187768000,230974000,-254623000,12579000,-2802000,FY,0,-2749641000,USD,3300040000,0,313567000
BILL,2022-08-22 16:10:04,-3771000,-3032000,-144349000,-15636000,1809693000,3542715000,-16235000,0001786352,0,1341122000,0,2022-06-30,-4075000,87504000,-149000,2022-08-22,2022,-33729000,0,0,0,-15636000,560075000,2878566000,-1127302000,-18093000,1733022000,1341122000,557575000,0,-326361000,0,1341122000,-18093000,979869000,-123838000,43917000,-9432000,FY,0,-2801697000,USD,1958218000,-2500000,197157000
BILL,2021-08-30 16:55:08,7417000,-6535000,-556090000,-21206000,573643000,520592000,27884000,0001786352,0,37073000,0,2021-06-30,-40617000,11009000,-270367000,2021-08-30,2021,-16583000,0,0,20148000,-21206000,1129379000,1639583000,-1426890000,4623000,-53051000,37073000,1127079000,0,-98720000,0,37073000,4623000,475431000,-26495000,36777000,6854000,FY,0,-2070296000,USD,1247197000,-2300000,68290000
BKNG,2026-02-18 17:13:01,0,-730000000,0,-322000000,16193000000,17269000000,535000000,0001075531,-1248000000,15000000,-6440000000,2025-12-31,-516000000,768000000,895000000,2026-02-18,2025,9087000000,0,1100000000,0,-322000000,-1289000000,-8915000000,-313000000,9409000000,1076000000,-6425000000,-1289000000,-1248000000,5404000000,0,-6425000000,9409000000,47000000,9000000,2601000000,1265000000,FY,0,0,USD,0,0,617000000
BKNG,2025-02-20 17:12:27,0,-506000000,0,-429000000,12135000000,16193000000,367000000,0001075531,-1174000000,0,-6509000000,2024-12-31,98000000,751000000,-190000000,2025-02-20,2024,7894000000,0,953000000,0,-429000000,3524000000,-4204000000,129000000,8323000000,4058000000,-6509000000,3524000000,-1174000000,5882000000,0,-6509000000,8323000000,-45000000,1000000,626000000,873000000,FY,0,-33000000,USD,590000000,0,599000000
BKNG,2024-02-22 17:21:32,0,-1330000000,0,-345000000,12251000000,12135000000,1709000000,0001075531,0,0,-10377000000,2023-12-31,-478000000,665000000,-37000000,2024-02-22,2023,6999000000,1789000000,842000000,0,-345000000,1393000000,-8909000000,1486000000,7344000000,-116000000,-10377000000,1393000000,0,4289000000,0,-10377000000,7344000000,75000000,3000000,629000000,3039000000,FY,0,-12000000,USD,1840000000,0,530000000
BKNG,2023-02-23 17:20:46,0,-1228000000,601000000,-368000000,11152000000,12251000000,1795000000,0001075531,0,0,-6621000000,2022-12-31,-257000000,607000000,-40000000,2023-02-23,2022,6186000000,600000000,380000000,0,-368000000,1741000000,-4897000000,-518000000,6554000000,1099000000,-6621000000,1741000000,0,3058000000,0,-6621000000,6554000000,-17000000,-15000000,947000000,3023000000,FY,0,-768000000,USD,32000000,0,404000000
BKNG,2022-02-23 17:19:51,0,-1002000000,-1185000000,-304000000,10582000000,11152000000,269000000,0001075531,0,0,-163000000,2021-12-31,-445000000,599000000,-13000000,2022-02-23,2021,2516000000,735000000,318000000,0,-304000000,-1053000000,-1239000000,-998000000,2820000000,570000000,-163000000,-1053000000,0,1165000000,0,-163000000,2820000000,-23000000,0,856000000,1271000000,FY,0,-17000000,USD,508000000,0,376000000
BLD,2026-02-26 16:07:06,-65427000,79774000,-1932229000,-59431000,400318000,184742000,27995000,0001633931,0,2772000,-434151000,2025-12-31,-14613000,169372000,1779000,2026-02-26,2025,696888000,0,0,17089000,-59431000,1463349000,1016767000,-1990441000,756319000,-215576000,-431379000,1463349000,0,521727000,0,-431379000,756319000,-15203000,1219000,35194000,-3441000,FY,0,0,USD,0,0,16644000
BLD,2025-02-25 16:05:45,-30420000,56017000,-136767000,-69349000,848565000,400318000,-25085000,0001633931,0,0,-966352000,2024-12-31,-3462000,140491000,-4478000,2025-02-25,2024,706677000,219484000,69975000,-41723000,-69349000,-47039000,-1016272000,-203523000,776026000,-448247000,-966352000,-47039000,0,622602000,0,-966352000,776026000,-2881000,2593000,24901000,-8959000,FY,0,0,USD,0,0,16579000
BLD,2023-12-31 00:00:00,-8867000,20812000,-149154000,-63998000,240069000,848565000,79432000,0001633931,0,3130000,0,2023-12-31,-7476000,132878000,1093000,2023-12-31,2023,785411000,220773000,71463000,74529000,-63998000,-40138000,-43836000,-198170000,849409000,608496000,3130000,-40138000,0,614254000,0,3130000,849409000,-6828000,14982000,14483000,-7042000,FY,0,0,USD,0,0,15838000
BLD,2023-02-23 16:06:51,26581000,-169327000,-20500000,-76382000,139779000,240069000,-225139000,0001633931,0,0,-250050000,2022-12-31,6041000,123335000,-1531000,2023-02-23,2022,419419000,186722000,49888000,-93874000,-76382000,-38658000,-300073000,-93907000,495801000,100290000,-250050000,-38658000,0,555989000,0,-250050000,495801000,-11365000,2975000,23265000,11481000,FY,0,0,USD,0,0,12310000
BLD,2022-02-22 16:10:34,54961000,-69042000,-1267114000,-55546000,330007000,139779000,-35225000,0001633931,0,0,-35556000,2021-12-31,-2818000,79390000,-15000,2022-02-22,2021,347479000,109179000,22144000,-46518000,-55546000,785680000,729007000,-1322245000,403025000,-190228000,-35556000,785680000,0,324016000,0,-35556000,403025000,-21117000,415000,26346000,25374000,FY,0,0,USD,0,0,11316000
BMRN,2026-02-26 12:30:49,66136000,-228054000,-285193000,-103038000,942842000,1311679000,-108682000,0001048477,0,14460000,0,2025-12-31,48738000,79557000,-2521000,2026-02-26,2025,724956000,96205000,7245000,119208000,-103038000,0,-42394000,-414242000,827994000,368837000,14460000,0,0,348901000,0,14460000,827994000,-56854000,-7937000,278071000,-65972000,FY,0,-355875000,USD,337801000,0,181409000
BMRN,2025-02-24 13:54:22,-32240000,-57909000,0,-97418000,755127000,942842000,-216396000,0001048477,0,0,0,2024-12-31,56096000,96426000,4830000,2025-02-24,2024,475423000,57269000,10361000,-63530000,-85424000,-494987000,-526447000,136491000,572841000,187715000,0,-494987000,0,426859000,0,0,572841000,-31460000,-853000,8285000,-62717000,FY,0,-410250000,USD,633018000,0,201571000
BMRN,2024-02-26 13:34:15,68853000,-190435000,0,-107611000,724531000,755127000,-336539000,0001048477,0,69353000,0,2023-12-31,-44981000,104386000,1308000,2024-02-26,2023,51648000,73312000,10303000,-157058000,-96691000,-2286000,-18727000,-111244000,159259000,30596000,69353000,-2286000,0,167645000,0,69353000,159259000,-85794000,-10920000,61649000,-57899000,FY,0,-868496000,USD,864863000,0,207099000
BMRN,2023-02-27 17:25:52,59018000,-82033000,0,-120959000,587276000,724531000,-96383000,0001048477,0,69333000,0,2022-12-31,-52087000,101969000,32000,2023-02-27,2022,54943000,54372000,10281000,-68264000,-131539999,-2605000,-18650000,-20029000,175902000,137255000,69333000,-2605000,0,141561000,0,69333000,175902000,-85378000,103325000,-115466000,-5104000,FY,0,-611809000,USD,619995000,0,196308000
BMRN,2022-02-25 13:40:25,15689000,65574000,0,-119225000,649158000,587276000,66034000,0001048477,0,0,0,2021-12-31,-15608000,108039000,-57000,2022-02-25,2021,185311000,18153000,10395000,-35060000,-95578000,-3039000,-48000,-366313000,304536000,-61882000,0,-3039000,0,-64080000,0,0,304536000,2991000,-24641000,12888000,19831000,FY,0,-937143000,USD,691049000,0,197263000
BRBR,2025-11-18 12:16:55,69600000,-1300000,0,-4700000,71100000,89100000,23400000,0001772016,0,0,-474900000,2025-09-30,-20400000,18600000,400000,2025-11-18,2025,255900000,89100000,68300000,-43100000,-4700000,247900000,-238300000,-4700000,260600000,18000000,-474900000,247900000,0,216200000,0,-474900000,260600000,-11300000,0,700000,-1800000,FY,0,0,USD,0,0,22100000
BRBR,2024-11-19 13:18:03,49200000,-51600000,0,-1800000,48400000,71100000,-97600000,0001772016,0,0,-146600000,2024-09-30,-8700000,36500000,0,2024-11-19,2024,197800000,93200000,59600000,-90900000,-1800000,-25000000,-175100000,-1800000,199600000,22700000,-146600000,-25000000,0,246500000,0,-146600000,199600000,-3500000,0,1900000,-4300000,FY,0,0,USD,0,0,21000000
BRBR,2023-11-21 12:38:08,3100000,5500000,0,-1800000,35800000,48400000,12400000,0001772016,0,0,-125500000,2023-09-30,-6000000,28300000,500000,2023-11-21,2023,213800000,60900000,66600000,6400000,-1800000,-74000000,-201700000,-1800000,215600000,12600000,-125500000,-74000000,0,165500000,0,-125500000,215600000,-2200000,0,1200000,-2600000,FY,0,0,USD,0,0,14200000
BRBR,2022-11-17 17:10:52,10300000,-70700000,0,-1800000,152600000,35800000,-141100000,0001772016,0,0,-42800000,2022-09-30,-4000000,21300000,-1000000,2022-11-17,2022,19200000,34600000,45000000,-83900000,-1800000,-510900000,-135000000,-1800000,21000000,-116800000,-42800000,-510900000,0,116000000,0,-42800000,21000000,418700000,0,19000000,3200000,FY,0,0,USD,0,0,9800000
BRBR,2021-11-19 12:23:43,42100000,-21000000,0,-1600000,48700000,152600000,50300000,0001772016,-24600000,0,0,2021-09-30,-1500000,53700000,300000,2021-11-19,2021,224500000,12000000,35700000,32400000,-1600000,-93800000,-120900000,-1600000,226100000,103900000,0,-93800000,-24600000,114400000,0,0,226100000,-2500000,0,4600000,-3200000,FY,0,0,USD,0,0,4600000
CAG,2025-07-10 16:31:01,49600000,173800000,-153800000,-389300000,77700000,68000000,-22800000,0000023217,-669200000,-20600000,-64000000,2025-05-25,0,390200000,-1100000,2025-07-10,2025,1302600000,0,0,-35600000,-389300000,-281300000,-1158300000,-542200000,1691900000,-9700000,-84600000,-406900000,-669200000,1152500000,0,-84600000,1691900000,2400000,900000,130500000,-210600000,FY,0,0,USD,0,-125600000,41500000
CAG,2024-07-11 16:30:44,-22700000,70100000,800000,-388100000,93900000,77700000,130700000,0000023217,-659300000,-13800000,0,2024-05-26,0,400900000,-100000,2024-07-11,2024,1627500000,0,0,131900000,-388100000,-1272600000,-1656700000,-375000000,2015600000,-16200000,-13800000,-982000000,-659300000,347200000,0,-13800000,2015600000,-1600000,12300000,1106000000,-48600000,FY,0,-10300000,USD,10300000,290600000,30800000
CAG,2023-07-13 16:31:03,-248900000,-102100000,3200000,-362200000,83300000,93900000,-816000000,0000023217,-623800000,2300000,-150000000,2023-05-28,-25500000,369900000,1700000,2023-07-13,2023,633200000,0,0,-265300000,-362200000,-212400000,-631600000,-354900000,995400000,10600000,-147700000,139000000,-623800000,683200000,0,-147700000,995400000,900000,4100000,704600000,-199700000,FY,0,-5200000,USD,5200000,351400000,79200000
CAG,2022-07-21 16:31:57,223600000,-69500000,100000,-464400000,80200000,83300000,-218400000,0000023217,-581800000,-11300000,-50000000,2022-05-29,-25500000,375400000,-1300000,2022-07-21,2022,712900000,0,0,-232800000,-464400000,450600000,-738000000,-434900000,1177300000,3100000,-61300000,-72500000,-581800000,888200000,0,-61300000,1177300000,-22400000,23500000,131500000,-139700000,FY,0,-4500000,USD,10400000,-523100000,26100000
CAG,2021-07-23 16:02:21,141400000,-16900000,160900000,-506400000,554300000,80200000,-298400000,0000023217,-474600000,-100000,-298100000,2021-05-30,32500000,387700000,7700000,2021-07-23,2021,961700000,0,0,-364300000,-506400000,-1526300000,-1609600000,-340300000,1468100000,-474100000,-298200000,-820000000,-474600000,1300900000,-100000,-298200000,1468100000,-16800000,2500000,-18500000,-58600000,FY,0,-11800000,USD,14500000,706300000,63900000
CALX,2026-02-20 16:02:13,21509000,-20046000,0,-19435000,43162000,143086000,3273000,0001406666,0,65196000,-93630000,2025-12-31,11854000,17710000,-222000,2026-02-20,2025,115518000,0,0,-31010000,-19435000,0,-28434000,-6373000,134953000,99924000,-28434000,0,0,17884000,0,-28434000,134953000,0,0,-3697000,32820000,FY,0,-220839000,USD,233901000,0,87929000
CALX,2025-02-21 16:07:36,-15138000,46706000,0,-18054000,63409000,43162000,23091000,0001406666,0,0,-10695000,2024-12-31,-9969000,19550000,-14000,2025-02-21,2024,50346000,5878000,0,30258000,-18054000,0,20897000,-109530000,68400000,-20247000,-10695000,0,0,-29747000,0,-10695000,68400000,31592000,0,-5286000,-38735000,FY,0,-301677000,USD,210201000,0,70761000
CALX,2024-02-22 19:39:03,-6369000,-32222000,0,-17855000,79073000,63409000,-47617000,0001406666,0,32149000,-86397000,2023-12-31,-660000,16631000,256000,2024-02-23,2023,38396000,11873000,253000,16175000,-17855000,0,-65926000,-6245000,56251000,-15664000,-54248000,0,0,29325000,0,-54248000,56251000,-11678000,0,-4199000,-25201000,FY,0,-216193000,USD,227803000,0,62771000
CALX,2023-02-21 16:01:31,12111000,-8585000,0,-14067000,51333000,79073000,-73754000,0001406666,0,27456000,0,2022-12-31,1932000,14315000,-424000,2023-02-21,2022,13116000,0,0,-60280000,-14067000,-2393000,25063000,-24082000,27183000,27740000,27456000,-2393000,0,41010000,0,27456000,27183000,0,0,-1146000,-17000000,FY,0,-191403000,USD,181388000,0,44826000
CALX,2022-02-22 16:15:05,16024999,-15800000,0,-10463000,80807000,51333000,-52401000,0001406666,0,25624000,0,2021-12-31,-168426000,15012000,11000,2022-02-22,2021,46330000,0,0,-36612000,-10463000,-1241000,24383000,-110661000,56793000,-29474000,25624000,-1241000,0,238378000,0,25624000,56793000,0,0,0,-16013999,FY,0,-298092000,USD,197894000,0,24230000
CAMT,2026-03-19 16:52:53,-13196000,7595000,0,-14396000,126224000,177848000,-24090000,0001109138,0,0,0,2025-12-31,-15285000,11779000,1089000,2026-03-19,2025,127475000,14495000,0,-8285000,-14799000,218989000,218989000,-310325000,141871000,51624000,0,218989000,0,50722000,0,0,141871000,0,0,101853000,-10204000,FY,0,-395672000,USD,100146000,0,16892000
CAMT,2025-03-19 11:41:50,0,-12179000,0,-10102000,119968000,126224000,-25253000,0001109138,-60045000,42000,0,2024-12-31,0,11760000,-26000,2025-03-19,2024,112137000,0,0,-32154000,-10102000,-42000,-60045000,-55912000,122239000,6256000,42000,-42000,-60045000,118515000,0,42000,122239000,0,-45810000,2716000,19080000,FY,0,0,USD,0,0,14501000
CAMT,2024-03-21 09:25:32,0,-1890000,-101781000,-8096999,148156000,119968000,-27757000,0001109138,0,182000,0,2023-12-31,0,6878000,-241000,2024-03-21,2023,71227000,0,0,-13692000,-8096999,0,182000,-107453000,79324000,-28188000,182000,0,0,78632000,0,182000,79324000,0,2424999,8973000,-12175000,FY,0,0,USD,0,0,12598000
CAMT,2023-03-20 16:21:13,0,-21984000,0,-8196999,241943000,148156000,-34964000,0001109138,0,3000,0,2022-12-31,0,5188000,-795000,2023-03-20,2022,49602000,0,0,-9518000,-8196999,0,3000,-150794000,57799000,-93787000,3000,0,0,79949000,0,3000,57799000,0,-142597000,-2897000,-3462000,FY,0,0,USD,0,0,10523000
CAMT,2022-03-15 16:09:32,0,-17338000,0,-4065000,105815000,241943000,-14476000,0001109138,0,271000,0,2021-12-31,0,2924000,546000,2022-03-15,2021,56892000,0,0,-21702000,-4065000,194530000,194801000,-120176000,60957000,136128000,271000,194530000,0,60277000,0,271000,60957000,0,-116111000,6417000,24564000,FY,0,0,USD,0,0,5815000
CAPR,2026-03-17 17:00:30,5984000,10309000,0,-2904461,11286996,287847312,12200000,0001133869,0,248892000,0,2025-12-31,0,1889041,0,2026-03-17,2025,-72715722,1600,0,0,-11724196,0,248892296,97479281,-69811261,276560316,248892000,0,0,-105043946,0,248892000,-69811261,296,0,3918384,-4094000,FY,0,-151392398,USD,260595875,0,17225260
CAPR,2025-03-26 16:15:40,1941136,3504,0,-1538975,14694857,11286996,-10784478,0001133869,0,152321576,0,2024-12-31,0,1425214,0,2025-03-26,2024,-41534717,0,0,0,-1538975,0,152771749,-116183868,-39995742,-3407861,152321576,0,0,-40467186,0,152321576,-39995742,450173,0,65544,-12729118,FY,0,-208441162,USD,93796269,0,9765164
CAPR,2024-03-11 08:30:52,1326323,-9824413,0,-2047533,9603242,14694857,-11752040,0001133869,0,25515349,0,2023-12-31,0,1068882,0,2024-03-11,2023,-27644078,0,0,0,-2047533,0,25579950,5108210,-25596545,5091615,25515349,0,0,-22287542,0,25515349,-25596545,64601,0,-18241,-3253950,FY,0,-97441506,USD,104597249,0,7392396
CAPR,2023-03-17 17:00:56,1208158,-155830,0,-3359731,34885274,9603242,28748454,0001133869,0,4803534,0,2022-12-31,0,533131,0,2023-03-17,2022,1556906,0,0,0,-3359731,0,4873838,-35072507,4916637,-25282032,4803534,0,0,-29019532,0,4803534,4916637,70304,0,196006,27696126,FY,0,-114218737,USD,82505961,0,4458578
CAPR,2022-03-10 20:00:40,991166,-391750000,0,-1196286,32665874,34885274,182336,0001133869,0,20174448,0,2021-12-31,-310255,245697,0,2022-03-11,2021,-18005610,0,0,391750000,-1196286,0,20225010,-1196286,-16809324,2219400,20174448,0,0,-20022520,0,20174448,-16809324,50562,0,129726,-808830,FY,0,0,USD,0,0,2965692
CCF,2023-11-09 16:30:16,-6764000,8009000,-249594000,-7306000,315495000,49019000,4106000,0000830524,-9500000,0,0,2023-08-31,-6441000,32572000,1837000,2023-11-09,2023,67030000,0,0,5578000,-7306000,0,-85418000,-257231000,74336000,-266476000,0,0,-9500000,33182000,0,0,74336000,-75918000,-331000,7261000,-2717000,FY,0,0,USD,0,0,3656000
CCF,2022-11-10 16:48:35,989000,-6580000,0,-3938000,119429000,315495000,-27739000,0000830524,-9460000,0,-695000,2022-08-31,-1023000,15298000,-4211000,2022-11-10,2022,30921000,0,0,-22645000,-3938000,0,169845000,-4427000,34859000,196066000,0,0,-9460000,44671000,0,0,34859000,179305000,-489000,505000,497000,FY,0,0,USD,0,0,3147000
CCF,2021-11-15 17:11:59,6164000,-7921000,-31238000,-2441000,99068000,119429000,-4287000,0000830524,-7557000,0,-778000,2021-08-31,-908000,16804000,1319000,2021-11-15,2021,58776000,0,0,-910000,-2441000,0,-8248000,-33927000,61217000,20361000,0,0,-7557000,44920000,0,0,61217000,-691000,-248000,1710000,-1620000,FY,0,0,USD,0,0,2978000
CCF,2020-11-12 16:34:19,260000,3092000,0,-1371000,47771000,99068000,5882000,0000830524,-7539000,0,-881000,2020-08-31,-769000,15591000,1906000,2020-11-12,2020,54363000,0,0,3562000,-1371000,0,-8420000,2077000,55734000,51297000,0,0,-7539000,34157000,0,0,55734000,-881000,3448000,-2335000,-1032000,FY,0,0,USD,0,0,3208000
CCF,2019-11-13 17:19:11,-5493000,4858000,400000,-2524000,34828000,47771000,-3340000,0000830524,-7522000,1110000,-1110000,2019-08-31,-2312000,17207000,-976000,2019-11-13,2019,47011000,0,0,-2864000,-2524000,0,-33450000,-2166000,49535000,12943000,0,0,-7522000,32711000,0,0,49535000,-25928000,-6000,3093000,159000,FY,0,-122000,USD,86000,0,2176000
CCL,2026-01-27 10:06:35,61000000,-84000000,0,-3611000000,1210000000,1928000000,-145000000,0000815097,0,0,0,2025-11-30,0,2790000000,10000000,2026-01-27,2025,2607000000,0,0,2000000,-3611000000,-1928000000,-2189000000,-3321000000,6218000000,718000000,0,-1928000000,0,2760000000,0,0,6218000000,-261000000,290000000,715000000,-124000000,FY,0,0,USD,0,0,98000000
CCL,2025-01-27 06:11:17,-26000000,-49000000,0,-4626000000,2436000000,1232000000,960000000,0000815097,0,0,0,2024-11-30,0,2557000000,-8000000,2025-01-27,2024,1297000000,0,0,9000000,-4626000000,-2341000000,-2584000000,-4535000000,5923000000,-1204000000,0,-2341000000,0,1916000000,0,0,5923000000,-243000000,91000000,428000000,1026000000,FY,0,0,USD,0,0,62000000
CCL,2024-01-26 10:09:35,77000000,-180000000,0,-3284000000,6037000000,2436000000,1525000000,0000815097,0,5000000,0,2023-11-30,0,2370000000,17000000,2024-01-26,2023,997000000,0,0,-85000000,-3284000000,-4699000000,-5089000000,-2810000000,4281000000,-3601000000,5000000,-4899000000,0,-74000000,0,5000000,4281000000,-195000000,474000000,407000000,1713000000,FY,0,0,USD,0,-200000000,53000000
CCL,2023-01-27 11:36:20,283000000,-171000000,-1000000,-4940000000,8976000000,6037000000,1163000000,0000815097,0,1180000000,0,2022-11-30,0,2275000000,-79000000,2023-01-27,2022,-6610000000,0,0,-95000000,-4940000000,5134000000,3577000000,-4767000000,-1670000000,-2939000000,1180000000,2544000000,0,-6093000000,0,1180000000,-1670000000,-147000000,-26000000,884000000,1146000000,FY,0,-315000000,USD,515000000,-2590000000,101000000
CCL,2022-01-27 12:40:15,206000000,-7000000,-90000000,-3607000000,9692000000,8976000000,958000000,0000815097,0,0,-188000000,2021-11-30,1631000000,2233000000,-13000000,2022-01-27,2021,-7716000000,0,0,-63000000,-3607000000,7086000000,6949000000,-3543000000,-4109000000,-716000000,-188000000,7086000000,0,-9501000000,0,-188000000,-4109000000,51000000,351000000,449000000,822000000,FY,0,-2873000000,USD,2676000000,0,121000000
CL,2026-02-23 16:03:31,251000000,-16000000,-293000000,-564000000,1096000000,1288000000,284000000,0000021665,-1823000000,101000000,-1210000000,2025-12-31,-109000000,630000000,67000000,2026-02-23,2025,3634000000,0,270000000,109000000,-564000000,533000000,-3256000000,-817000000,4198000000,192000000,-1109000000,-456000000,-1823000000,2132000000,0,-1109000000,4198000000,132000000,-14000000,1261000000,-60000000,FY,0,-698000000,USD,752000000,-989000000,0
CL,2025-02-13 16:04:47,516000000,-56000000,0,-561000000,966000000,1096000000,344000000,0000021665,-1789000000,0,-1739000000,2024-12-31,-77000000,605000000,-54000000,2025-02-13,2024,3546000000,933000000,302000000,-100000000,-561000000,-501000000,-3389000000,-534000000,4107000000,130000000,-1739000000,-408000000,-1789000000,3049000000,0,-1739000000,4107000000,547000000,37000000,51000000,-16000000,FY,0,-574000000,USD,564000000,93000000,135000000
CL,2024-02-15 16:03:27,0,-37000000,0,-705000000,775000000,966000000,455000000,0000021665,-1749000000,0,-1128000000,2023-12-31,-98000000,567000000,-19000000,2024-02-15,2023,3040000000,937000000,280000000,194000000,-705000000,592000000,-2793000000,-742000000,3745000000,191000000,-1128000000,-314000000,-1749000000,2455000000,0,-1128000000,3745000000,398000000,-33000000,244000000,298000000,FY,0,-506000000,USD,502000000,-906000000,122000000
CL,2023-02-16 16:17:09,0,-227000000,-809000000,-696000000,832000000,775000000,-726000000,0000021665,-1691000000,0,-1308000000,2022-12-31,-78000000,545000000,-60000000,2023-02-16,2022,1860000000,945000000,151000000,-333000000,-696000000,1107000000,-952000000,-1601000000,2556000000,-57000000,-1308000000,1647000000,-1691000000,1967000000,0,-1308000000,2556000000,400000000,52000000,723000000,-166000000,FY,0,-470000000,USD,322000000,540000000,125000000
CL,2022-02-17 16:17:32,0,-84000000,0,-567000000,888000000,832000000,-197000000,0000021665,-1679000000,0,-1320000000,2021-12-31,-132000000,556000000,-15000000,2022-02-17,2021,2758000000,890000000,194000000,-72000000,-567000000,-4000000,-2774000000,-592000000,3325000000,-56000000,-1320000000,-175000000,-1679000000,2338000000,0,-1320000000,3325000000,400000000,-25000000,625000000,-41000000,FY,0,-141000000,USD,141000000,-171000000,135000000
CNC,2026-02-17 16:31:45,-657000000,1480000000,-19000000,-767000000,14156000000,17957000000,823000000,0001071739,0,37000000,-475000000,2025-12-31,-60000000,1275000000,-114000000,2026-02-17,2025,4321000000,0,0,0,-767000000,-1145000000,-1602000000,453000000,5088000000,3825000000,-438000000,-1145000000,0,-6677000000,0,-438000000,5088000000,-19000000,0,9523000000,0,FY,0,-4541000000,USD,5780000000,0,204000000
