ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
ARW,89.02,37.42,13.39,49.28,43.3,58.64,29.5,17.92,49.28,34.98
ARWR,17.24,45.7,1.41,41.82,10.72,17.24,44.25,1.42,41.82,10.51
ASAN,2.73,56.45,59.28,31.57,40.61,2.54,55.69,61.54,31.57,41.58
ASC,94.21,87.18,68.6,3.85,56.91,94.21,88.46,64.61,3.85,56.04
ASGN,,,,,,,,,,
ASH,84.61,40.0,92.31,15.56,55.28,84.61,46.67,92.31,15.56,56.66
ASIX,73.48,33.33,30.35,84.44,47.8,73.48,33.33,39.16,84.44,49.9
ASO,75.44,60.42,27.16,28.95,40.62,79.72,62.47,32.6,28.95,43.77
ASPI,,,,,,,,,,
ASPN,39.29,34.34,100.0,3.03,33.22,40.0,4.04,91.07,3.03,25.05
ASTE,,,,,,,,,,
ASTS,0.0,6.75,92.31,97.14,45.19,0.0,8.53,92.31,97.14,45.63
ATAI,11.25,34.62,,51.85,29.62,11.03,33.53,,51.85,29.22
ATCX,27.08,27.82,74.51,37.5,43.54,26.47,26.93,74.51,37.5,43.16
ATEC,0.0,34.1,88.35,72.5,44.65,0.0,33.82,91.26,72.5,45.61
ATEN,69.06,77.21,7.69,58.76,30.75,69.7,76.71,7.24,58.76,30.5
ATEX,33.33,7.74,96.15,11.43,31.44,33.33,7.74,96.15,11.43,31.44
ATGE,,,,,,,,,,
ATI,34.29,43.42,73.64,90.27,57.27,33.47,45.27,71.56,90.27,56.9
ATKR,79.38,91.02,7.92,4.42,40.41,79.38,91.62,4.95,4.42,39.67
ATLC,,,,,,,,,,
ATMU,56.74,64.0,48.51,79.65,56.04,58.29,68.81,46.79,79.65,57.12
ATO,53.26,100.0,41.46,87.76,68.27,56.32,66.67,51.22,87.76,61.54
ATR,,,,,,,,,,
ATRC,6.51,46.17,73.79,91.67,48.85,6.51,47.01,35.8,91.67,35.88
ATRI,68.47,62.8,,61.67,55.02,68.47,63.08,,61.67,55.08
ATRO,39.9,23.6,85.49,73.68,48.6,37.43,29.0,82.6,73.68,48.46
ATSG,,,,,,,,,,
ATUS,40.91,69.69,11.11,67.74,32.65,50.0,59.68,11.11,67.74,32.08
ATVI,51.05,69.3,7.24,44.98,30.83,49.5,69.33,6.79,44.98,30.43
ATXS,19.04,,,43.51,27.58,18.93,,,43.51,27.55
AUPH,41.62,54.55,62.68,57.01,48.52,84.29,55.8,61.7,57.01,51.42
AUR,0.0,0.74,,48.18,11.87,0.0,0.74,,48.18,11.87
AURA,15.31,46.75,,53.69,35.14,15.13,45.02,,53.69,34.55
AUTL,23.26,2.48,56.34,44.38,32.96,23.13,4.35,60.28,44.38,35.35
AVA,80.13,37.78,80.49,46.94,59.82,80.13,33.33,80.49,46.94,58.47
AVAH,44.62,30.34,61.15,96.77,51.23,41.67,25.0,50.0,96.77,45.82
AVAV,8.47,54.4,76.34,44.74,45.1,8.47,32.78,82.19,44.74,41.46
AVB,24.31,62.55,34.77,51.7,39.98,24.71,58.73,38.79,51.7,40.36
AVDL,3.7,32.48,94.49,17.07,32.97,3.45,32.48,94.58,17.07,32.94
AVDX,17.26,36.48,70.59,24.64,43.17,17.88,36.64,71.49,24.64,43.73
AVEO,13.41,57.02,,48.98,45.74,13.22,58.7,,48.98,46.25
AVGO,19.48,84.27,87.72,89.86,67.33,20.71,82.33,93.59,89.86,69.22
AVID,17.86,43.98,33.48,44.98,29.23,20.14,43.73,34.16,44.98,29.79
AVIR,19.87,,,38.56,24.03,19.96,,,38.56,24.05
AVLR,0.84,41.54,,44.98,33.13,0.85,41.31,,44.98,33.04
AVNS,94.49,42.14,12.62,15.83,28.03,95.27,40.75,12.62,15.83,28.0
AVNT,61.35,31.31,32.74,36.36,37.35,62.42,35.35,38.57,36.36,39.89
AVNW,31.99,43.66,65.38,9.68,30.49,5.8,36.13,48.72,9.68,16.98
AVPT,14.92,58.85,73.76,83.21,60.62,22.38,66.65,85.07,83.21,68.71
AVT,80.51,29.74,29.6,46.38,42.6,79.88,30.7,33.45,46.38,43.83
AVTR,76.5,46.63,15.76,7.08,35.18,76.85,44.53,13.47,7.08,34.05
AVXL,24.9,,,62.61,43.47,24.38,,,62.61,43.34
AVY,68.64,50.95,24.76,12.39,38.76,68.64,49.14,23.6,12.39,37.97
AWI,3.4,77.78,89.29,87.88,58.79,3.28,81.82,85.71,87.88,58.74
AWK,13.66,31.11,90.24,36.73,40.07,14.68,26.67,87.8,36.73,38.42
AWR,16.93,88.44,,34.69,45.64,16.93,88.44,,34.69,45.64
AXGN,5.71,45.63,67.96,90.83,45.06,4.9,46.73,77.67,90.83,48.38
AXL,94.19,26.12,34.17,14.29,34.99,94.19,25.23,36.07,14.29,35.34
AXNX,2.14,42.26,94.17,67.5,52.79,2.07,41.7,96.12,67.5,53.35
AXON,12.08,78.28,96.88,86.84,67.29,12.08,78.28,96.88,86.84,67.29
AXSM,11.92,66.94,89.44,58.54,69.46,9.37,68.12,73.76,58.54,61.01
AXTA,62.15,52.22,77.12,46.67,57.37,62.15,61.11,62.24,46.67,55.66
AY,,,,,,,,,,
AYI,66.26,67.7,22.28,64.6,51.15,62.38,66.5,44.66,64.6,56.58
AYX,13.73,66.03,91.86,44.98,65.17,13.28,65.59,92.31,44.98,65.26
AZEK,12.06,45.83,35.29,66.07,36.32,11.7,44.94,39.22,66.07,37.18
AZO,30.67,91.17,73.13,75.0,68.0,31.79,88.39,58.54,75.0,62.63
AZPN,18.4,99.45,,74.09,69.2,19.92,99.26,,74.09,69.49
AZZ,93.3,44.01,79.12,73.45,67.57,88.24,44.26,80.85,73.45,66.87
B,43.75,45.75,47.06,58.93,46.94,43.14,46.64,49.02,58.93,47.59
BA,11.9,26.28,43.75,50.0,31.98,11.9,27.18,43.75,50.0,32.21
BAH,73.18,49.43,73.68,1.89,51.89,72.74,49.06,83.07,1.89,54.5
BALL,,,,,,,,,,
BAND,47.69,21.3,57.01,28.28,33.68,47.25,20.33,57.01,28.28,33.44
BASE,0.0,51.09,63.8,76.64,47.97,0.0,50.71,66.52,76.64,49.26
BAX,34.69,31.42,19.11,44.17,29.34,35.12,28.9,18.55,44.17,28.85
BB,0.0,30.14,15.38,90.32,24.78,35.27,50.72,50.0,90.32,49.22
BBBY,0.0,8.46,1.49,3.95,0.0,0.0,4.69,3.12,3.95,0.0
BBIO,8.33,88.43,78.87,44.52,62.26,8.2,88.41,82.27,44.52,64.08
BBSI,,,,,,,,,,
BBW,50.81,16.36,,94.74,47.61,50.82,17.03,,94.74,47.82
BBWI,81.61,84.28,22.3,18.42,43.34,84.71,84.94,25.19,18.42,45.09
BBY,66.68,54.19,16.56,32.89,36.88,70.03,54.53,21.59,32.89,39.36
BCC,70.97,42.42,15.48,18.18,33.33,70.97,44.44,15.36,18.18,33.72
BCO,,,,,,,,,,
BCPC,25.27,72.22,65.64,62.22,51.12,25.27,75.56,72.88,62.22,53.54
BCRX,23.56,85.95,59.15,61.88,54.52,24.1,85.51,80.14,61.88,65.79
BCSF,59.14,74.31,65.62,36.96,53.87,58.46,61.66,54.91,36.96,46.85
BDC,62.89,54.26,29.34,71.68,47.6,60.33,47.12,36.7,71.68,47.37
BDN,62.78,38.45,,76.87,48.01,62.79,35.09,,76.87,46.78
BDSI,72.78,84.79,,51.22,67.38,73.48,85.64,,51.22,67.85
BDX,64.34,48.53,31.07,26.67,40.1,64.99,48.25,27.18,26.67,38.88
BE,,,,,,,,,,
BEAM,20.83,43.02,29.58,44.43,26.14,20.0,41.53,29.79,44.43,25.97
BECN,22.93,23.23,,87.88,44.29,22.69,25.25,,87.88,44.75
BELFB,51.98,69.43,54.01,65.22,50.97,52.87,68.88,72.03,65.22,56.46
BEN,59.9,30.34,28.12,41.3,35.65,60.35,34.78,25.0,41.3,35.73
BEP,,,,,,,,,,
BERY,,,,,,,,,,
BF-A,,,,,,,,,,
BFAM,,,,,,,,,,
BFLY,0.0,21.44,40.78,100.0,32.76,0.0,12.96,82.52,100.0,45.81
BFS,39.27,60.96,26.88,48.3,32.22,38.52,58.58,29.99,48.3,32.35
BG,80.1,26.01,93.75,22.22,53.11,80.16,25.39,93.88,22.22,52.96
BGCP,92.62,29.07,41.58,18.92,44.7,91.64,60.81,44.79,18.92,53.41
BGNE,21.75,46.28,76.76,59.95,60.04,21.74,53.62,72.34,59.95,58.76
BGS,54.39,27.0,12.5,11.11,19.44,55.57,28.26,13.29,11.11,20.32
BH,,,,,,,,,,
BHC,42.59,59.7,41.63,9.76,28.08,79.89,52.01,66.88,9.76,44.63
BHE,61.32,28.29,53.93,37.68,37.56,60.61,29.73,49.9,37.68,36.53
BHVN,2.52,16.11,,55.01,25.15,2.64,14.85,,55.01,24.77
BIGC,29.31,39.87,37.56,10.58,22.05,29.35,39.86,38.01,10.58,22.28
BIIB,87.48,34.71,26.76,41.71,34.74,79.92,28.99,26.24,41.71,33.03
BILL,38.33,82.03,69.68,11.31,53.8,31.58,78.76,70.59,11.31,52.82
BIO,4.6,70.15,37.86,30.0,30.34,4.21,71.84,34.95,30.0,29.51
BJ,38.45,61.29,51.19,61.29,51.05,36.8,63.44,47.96,61.29,50.59
BJRI,46.45,18.42,45.53,59.46,38.01,57.09,24.56,44.12,59.46,40.9
BKD,20.45,35.57,24.63,35.48,21.2,20.83,33.33,66.67,35.48,35.43
BKE,69.19,95.97,30.57,77.63,58.59,71.05,96.64,35.36,77.63,60.76
BKI,18.91,89.67,47.96,44.98,50.16,21.29,89.34,48.42,44.98,50.61
BKNG,18.23,94.19,67.34,81.36,65.76,19.05,95.69,65.2,81.36,65.48
BKR,31.48,50.0,45.99,65.0,45.78,34.81,43.33,55.18,65.0,47.19
BKSY,1.28,40.53,,86.96,29.44,1.13,40.53,,86.96,29.39
BL,75.4,70.3,46.61,47.26,50.88,38.11,73.84,35.75,47.26,41.69
BLBD,39.61,60.34,94.23,29.31,52.18,52.14,89.66,91.35,29.31,59.57
BLCO,16.16,46.1,38.16,27.5,22.0,16.45,35.96,42.56,27.5,21.97
BLD,61.58,68.69,74.8,54.55,62.24,56.94,69.7,60.0,54.55,57.56
BLDE,0.0,10.26,,90.38,19.17,0.0,10.9,,90.38,19.4
BLDR,80.88,70.71,31.35,37.88,53.89,76.83,53.54,9.64,37.88,43.99
BLK,24.1,63.24,15.62,84.78,41.86,24.64,66.65,15.62,84.78,42.81
BLKB,52.28,49.61,20.81,20.8,25.18,55.18,57.06,14.03,20.8,23.55
BLMN,98.57,34.21,,5.41,35.62,98.53,31.58,,5.41,34.81
BLND,14.5,60.27,0.9,56.93,14.36,13.77,59.8,0.9,56.93,14.19
BLTE,4.47,54.5,,58.26,38.22,4.54,53.65,,58.26,37.95
BMBL,50.0,33.78,64.25,1.69,29.46,50.0,57.53,47.19,1.69,28.31
BMI,18.76,79.48,87.45,72.46,62.31,17.72,81.85,82.32,72.46,61.1
BMRN,65.16,39.67,46.48,43.27,44.33,66.59,36.96,44.68,43.27,43.07
BMY,67.69,65.91,35.97,90.24,61.44,63.05,67.53,30.13,90.24,58.56
BNED,10.53,8.83,50.0,86.84,33.12,12.82,9.5,50.75,86.84,33.97
BNFT,6.06,29.17,,42.65,25.8,4.69,24.26,,42.65,23.51
BNTC,37.75,41.19,48.68,63.63,40.27,47.82,29.55,,63.63,40.02
BOOT,21.79,56.81,72.37,73.68,56.29,24.58,59.56,72.89,73.68,57.58
BOX,58.01,84.74,23.53,73.72,46.44,60.37,85.32,23.98,73.72,47.06
BPMC,9.29,81.82,72.54,35.06,58.65,9.29,78.26,74.47,35.06,59.16
BPMP,56.94,100.0,,28.29,58.66,56.94,100.0,,28.29,58.66
BR,30.79,64.61,49.12,77.36,52.72,30.67,64.59,54.3,77.36,54.23
BRBR,18.37,79.89,91.67,79.63,61.37,18.16,76.74,90.95,79.63,60.22
