ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
AERI,0.0,35.95,,51.22,28.51,0.0,36.8,,51.22,28.72
AEVA,12.27,2.59,15.38,100.0,25.78,0.61,2.59,98.08,100.0,51.94
AFRM,24.51,6.99,87.1,97.3,53.5,25.83,6.99,87.1,97.3,53.78
AGCO,,,,,,,,,,
AGIO,50.36,56.2,74.65,45.56,55.76,49.72,57.25,74.65,45.56,55.87
AGL,0.0,15.17,95.83,6.45,27.09,0.0,15.17,95.83,6.45,27.09
AGM,,,,,,,,,,
AGNC,49.7,45.33,89.95,64.97,61.86,42.67,51.76,75.9,64.97,57.06
AGR,92.73,48.89,75.61,22.45,62.3,92.73,48.89,75.61,22.45,62.3
AGS,92.59,52.82,50.87,44.07,47.99,91.53,43.39,55.19,44.07,47.39
AGX,46.51,58.93,92.5,100.0,70.31,36.0,58.93,44.82,100.0,53.37
AGYS,13.63,52.8,70.14,40.69,48.79,13.5,54.9,69.68,40.69,48.95
AHCO,94.82,32.78,56.57,39.17,47.67,94.82,31.51,42.96,39.17,42.78
AHH,70.96,39.31,,4.08,39.01,71.17,35.83,,4.08,37.82
AHR,16.78,19.45,,100.0,31.54,17.41,18.43,,100.0,31.44
AI,0.0,19.95,41.18,15.69,23.97,0.0,20.32,41.18,15.69,24.04
AIMC,33.34,42.53,54.46,34.96,42.28,33.53,42.54,53.47,34.96,42.03
AIN,,,,,,,,,,
AIP,0.0,52.9,78.95,50.72,40.62,0.0,53.62,80.7,50.72,41.37
AIR,63.62,42.72,,13.16,36.7,63.62,43.62,,13.16,37.02
AIRC,49.9,60.53,28.27,34.69,42.07,49.7,60.0,28.7,34.69,42.01
AIT,,,,,,,,,,
AIV,11.88,29.67,,59.86,18.5,12.22,30.05,,59.86,18.79
AJG,37.29,49.81,74.26,51.35,55.54,37.03,49.73,72.26,51.35,54.75
AJRD,30.86,80.61,18.75,22.37,37.95,30.86,80.61,21.88,22.37,38.89
AKAM,76.16,61.26,23.98,19.53,34.83,76.24,62.21,22.62,19.53,34.34
AKR,24.4,40.56,58.95,64.97,41.13,24.25,37.02,59.17,64.97,40.25
AKRO,9.39,56.42,,58.02,42.38,9.13,56.91,,58.02,42.5
AL,,,,,,,,,,
ALB,2.5,43.33,42.36,24.44,23.66,3.33,43.33,40.2,24.44,23.4
ALC,48.34,63.7,,60.0,55.27,48.34,65.36,,60.0,55.67
ALCC,,,,,,,,,,
ALE,74.73,28.89,34.15,32.65,42.97,71.67,26.67,34.15,32.65,41.35
ALEX,33.52,42.09,,70.07,38.55,33.45,41.7,,70.07,38.38
ALG,,,,,,,,,,
ALGM,3.98,52.84,35.36,81.16,39.6,3.93,52.86,30.58,81.16,37.95
ALGN,58.65,76.12,33.29,19.17,40.43,57.72,74.93,32.88,19.17,39.87
ALGT,,,,,,,,,,
ALHC,,,,,,,,,,
ALIM,9.26,51.19,73.08,63.41,41.64,10.34,46.04,76.92,63.41,42.41
ALIT,45.62,23.34,,18.07,22.53,46.99,25.2,,18.07,23.58
ALKS,73.93,44.63,47.89,54.02,47.67,73.06,52.17,47.89,54.02,48.73
ALKT,0.98,21.95,86.43,22.63,47.22,0.99,22.31,85.97,22.63,47.07
ALLE,,,,,,,,,,
ALLT,2.59,26.85,3.17,95.44,14.72,37.81,29.46,3.17,95.44,19.39
ALNY,10.43,50.41,69.01,42.06,53.69,10.35,50.72,69.01,42.06,53.73
ALPN,7.79,54.0,73.94,26.13,48.79,7.67,3.62,73.94,26.13,41.27
ALRM,26.06,43.36,66.52,27.37,45.1,74.15,51.04,24.89,27.37,31.33
ALSN,51.74,91.38,57.88,82.76,67.4,50.86,93.1,60.48,82.76,68.46
ALT,16.57,22.16,14.9,63.08,17.52,16.28,22.23,13.99,63.08,17.02
ALTM,86.75,55.26,81.18,90.79,75.17,91.98,5.26,87.06,90.79,67.53
ALTR,3.64,53.24,,63.87,43.06,3.7,55.37,,63.87,43.91
ALV,51.59,67.24,59.34,60.34,57.39,53.2,69.83,61.15,60.34,58.86
ALX,38.31,74.51,24.39,69.39,43.04,38.31,71.79,24.67,69.39,42.43
ALXN,53.49,64.46,,48.98,54.72,53.36,62.32,,48.98,54.01
AMAM,9.74,45.55,18.31,48.98,20.44,9.56,45.46,17.61,48.98,20.04
AMAT,62.71,73.9,66.67,47.1,61.55,66.13,73.9,64.44,47.1,61.47
AMBA,11.11,31.74,36.84,47.1,27.86,10.38,32.22,38.6,47.1,28.41
AMC,20.45,42.6,59.26,3.23,26.24,18.75,43.77,62.96,3.23,27.48
AMCR,,,,,,,,,,
AMD,15.39,40.83,55.96,48.55,42.42,15.41,41.31,54.28,48.55,41.94
AME,42.94,83.43,54.24,54.87,57.86,42.38,84.03,55.31,54.87,58.19
AMED,31.34,59.2,19.24,38.71,32.28,33.75,52.53,16.67,38.71,30.92
AMG,67.39,57.61,29.69,71.74,49.62,68.4,58.79,29.87,71.74,50.18
AMGN,49.1,19.83,42.96,29.29,36.11,50.49,21.74,42.96,29.29,36.5
AMH,54.68,54.41,61.98,46.26,54.24,49.18,60.83,60.15,46.26,53.65
AMK,39.38,41.25,68.75,30.43,45.09,40.56,43.53,69.7,30.43,46.23
AMKR,82.71,26.8,49.72,14.49,37.59,84.91,26.8,46.08,14.49,36.78
AMLX,8.73,75.21,82.39,50.82,58.26,9.9,54.96,81.69,50.82,54.95
AMN,,,,,,,,,,
AMOT,63.91,42.56,66.4,34.78,43.57,62.92,43.99,65.45,34.78,43.39
AMP,33.79,50.0,53.12,73.91,51.35,34.48,47.83,54.55,73.91,51.46
AMPH,97.5,65.74,88.46,21.95,62.25,87.68,66.59,87.44,21.95,59.65
AMPL,6.3,47.13,50.23,80.29,41.96,5.93,49.46,51.13,80.29,42.83
AMPS,,,,,,,,,,
AMPX,0.0,2.99,99.01,98.23,39.84,0.0,2.99,100.0,98.23,40.13
AMR,51.81,87.5,40.06,3.23,38.21,50.39,87.5,43.63,3.23,38.65
AMRC,64.53,37.78,26.59,5.36,24.79,64.04,40.45,25.28,5.36,24.95
AMRK,81.37,49.23,13.68,5.41,24.82,81.37,47.88,11.68,5.41,23.78
AMRN,36.06,23.14,19.01,23.03,11.87,36.06,24.64,18.31,23.03,11.72
AMRX,41.39,42.58,69.91,82.93,53.15,40.31,43.42,64.03,82.93,50.99
AMRZ,,,,,,,,,,
AMSC,8.22,21.5,95.16,68.12,39.42,7.37,21.5,95.16,68.12,39.21
AMSWA,28.19,28.1,10.41,58.76,14.87,28.81,28.45,9.95,58.76,14.78
AMT,22.35,62.3,,42.86,41.54,22.35,63.69,,42.86,42.04
AMWD,83.87,27.03,53.64,24.32,38.16,91.06,27.03,53.45,24.32,39.55
AMZN,15.14,40.86,82.97,59.21,54.6,17.74,42.92,83.5,59.21,55.72
AN,72.65,72.41,80.77,79.31,74.69,46.56,57.76,38.85,79.31,52.02
ANAB,16.87,31.12,91.55,47.0,56.32,16.47,30.92,90.85,47.0,55.88
ANDE,68.01,21.51,40.67,12.9,30.08,68.09,20.43,40.36,12.9,29.72
ANET,29.86,96.19,93.94,42.03,66.94,24.02,95.23,91.97,42.03,64.63
ANF,83.47,75.97,89.64,1.32,60.67,87.48,82.89,90.87,1.32,63.28
ANGI,84.47,63.66,10.71,23.53,31.48,87.74,62.62,14.29,23.53,33.16
ANGO,0.0,29.78,7.71,97.5,22.06,0.0,30.7,8.52,97.5,22.49
ANIP,20.37,42.78,93.21,65.85,54.9,24.14,42.76,92.19,65.85,55.46
ANSS,36.1,93.71,42.99,64.96,54.89,35.4,94.29,42.99,64.96,54.92
AON,42.33,79.42,50.97,54.05,56.09,48.17,77.99,50.97,54.05,56.96
AORT,6.84,45.55,67.55,75.0,43.71,7.54,44.8,63.66,75.0,42.42
AOS,99.66,82.47,40.29,11.5,58.57,99.66,83.68,41.11,11.5,59.11
AOSL,15.91,21.49,32.16,11.59,11.53,16.31,20.98,30.64,11.59,10.99
APAM,54.43,66.95,40.62,67.39,50.92,53.5,69.27,42.64,67.39,52.01
APD,29.55,43.33,56.41,80.0,51.01,29.55,43.33,56.41,80.0,51.01
APEI,,,,,,,,,,
APH,26.66,71.8,73.29,76.81,61.09,27.59,75.14,73.29,76.81,62.16
APLD,8.09,5.03,100.0,65.33,60.2,3.31,1.11,100.0,65.33,58.88
APLE,77.43,45.14,65.74,14.97,54.26,79.63,43.34,66.3,14.97,54.64
APLS,20.58,47.93,92.25,45.79,61.41,20.22,47.1,91.55,45.79,60.88
APO,6.99,56.52,81.25,65.22,55.42,7.7,54.35,78.79,65.22,54.16
APOG,81.39,42.42,26.39,6.06,31.98,81.99,38.38,39.29,6.06,34.39
APP,36.24,96.27,30.54,83.21,52.54,37.66,98.32,31.0,83.21,53.33
APPF,37.06,41.38,89.14,28.47,58.86,33.47,40.74,88.69,28.47,58.08
APPN,13.45,30.76,59.28,23.91,34.39,8.33,31.13,59.73,23.91,34.09
APPS,17.16,20.13,2.71,98.18,15.42,20.66,22.79,2.71,98.18,16.35
APTV,58.43,67.24,58.79,56.9,57.99,61.83,66.38,62.21,56.9,59.68
APY,85.25,78.34,43.28,16.07,54.7,84.45,78.34,43.34,16.07,54.52
AQST,0.0,20.0,61.54,95.12,38.46,0.0,17.5,61.54,95.12,38.06
AQUA,7.91,26.86,71.29,34.96,36.97,7.6,26.56,69.31,34.96,36.22
AR,37.69,48.0,15.95,65.23,41.28,30.34,62.0,25.14,65.23,43.37
ARCB,66.37,50.0,44.99,11.54,39.05,65.95,53.21,43.95,11.54,39.43
ARCC,7.74,62.5,,54.35,41.28,8.36,62.5,,54.35,41.48
ARCH,94.34,83.33,82.61,25.81,66.91,94.44,83.33,82.61,25.81,66.94
ARCO,95.42,46.49,67.64,16.22,49.37,95.54,45.61,69.4,16.22,49.83
ARCT,24.8,60.85,21.13,41.96,22.27,24.76,61.39,20.42,41.96,21.97
ARDX,18.3,47.11,86.62,38.12,54.05,17.84,60.14,85.92,38.12,55.59
ARE,45.55,34.98,59.36,3.4,39.51,44.45,47.17,43.6,3.4,37.44
ARES,3.84,33.45,,82.61,37.24,4.52,35.77,,82.61,38.33
ARHS,39.3,84.56,64.08,13.16,40.25,41.3,86.58,63.84,13.16,40.98
ARIS,92.13,13.33,97.56,97.96,60.37,94.17,17.78,95.12,97.96,61.74
ARKO,58.57,19.78,41.4,27.63,27.08,52.43,21.81,40.98,27.63,26.1
ARLO,29.63,25.81,53.85,29.03,28.08,30.36,27.42,50.0,29.03,27.51
ARLP,,,,,,,,,,
ARMK,46.16,29.82,68.57,64.86,53.18,46.39,33.33,63.13,64.86,52.05
ARNA,5.45,23.73,,48.98,33.68,5.31,23.62,,48.98,33.62
ARNC,36.6,11.64,88.12,34.96,45.49,36.6,11.94,87.13,34.96,45.27
AROC,14.81,60.0,49.33,65.0,39.75,19.41,26.67,44.98,65.0,33.53
ARQT,15.88,63.64,96.48,54.12,65.43,13.27,61.59,95.77,54.12,64.55
ARRY,61.5,28.31,49.22,57.97,42.58,55.17,18.07,4.67,57.97,23.88
ARVN,29.4,39.14,66.2,51.44,45.87,29.33,38.88,66.9,51.44,46.21
ARW,89.02,36.94,15.01,49.28,43.66,58.64,37.41,13.03,49.28,35.49
ARWR,17.24,45.77,1.41,41.82,10.73,17.24,46.12,1.41,41.82,10.78
ASAN,2.73,56.45,59.73,31.57,40.84,2.54,56.43,61.09,31.57,41.49
ASC,94.21,87.18,68.6,3.85,56.91,94.21,87.82,66.94,3.85,56.58
ASGN,,,,,,,,,,
ASH,84.61,41.11,92.31,15.56,55.51,84.61,41.11,89.74,15.56,54.9
ASIX,73.48,33.33,30.35,84.44,47.8,73.48,33.33,28.69,84.44,47.41
ASO,75.44,60.42,27.16,28.95,40.62,79.72,61.78,30.71,28.95,42.98
ASPI,,,,,,,,,,
ASPN,39.29,34.34,100.0,3.03,33.22,40.0,4.04,100.0,3.03,27.18
ASTE,,,,,,,,,,
ASTS,0.0,6.75,92.31,97.14,45.19,0.0,6.75,92.31,97.14,45.19
ATAI,11.25,34.69,,51.85,29.64,11.03,34.53,,51.85,29.55
ATCX,27.08,27.82,74.51,37.5,43.54,26.47,30.5,74.51,37.5,44.05
ATEC,0.0,34.1,87.38,72.5,44.32,0.0,34.14,88.35,72.5,44.66
ATEN,69.06,77.21,7.69,58.76,30.75,69.7,79.29,7.24,58.76,31.0
ATEX,33.33,7.74,96.15,11.43,31.44,33.33,7.74,96.15,11.43,31.44
ATGE,,,,,,,,,,
ATI,34.29,43.42,73.15,90.27,57.12,33.47,44.32,78.22,90.27,58.66
ATKR,79.38,91.02,7.92,4.42,40.41,79.38,91.47,8.91,4.42,40.82
ATLC,,,,,,,,,,
ATMU,56.74,64.0,47.52,79.65,55.75,58.29,68.5,37.65,79.65,54.3
ATO,53.26,100.0,41.46,87.76,68.27,56.32,100.0,41.46,87.76,69.22
ATR,,,,,,,,,,
ATRC,6.51,46.17,72.82,91.67,48.51,6.51,46.53,73.79,91.67,48.9
ATRI,68.47,62.8,,61.67,55.02,68.47,62.47,,61.67,54.94
ATRO,39.9,24.5,85.49,73.68,48.83,37.43,25.4,75.0,73.68,45.28
ATSG,,,,,,,,,,
ATUS,40.91,69.69,11.11,67.74,32.65,50.0,54.84,11.11,67.74,30.9
ATVI,51.05,69.48,7.24,44.98,30.87,49.5,70.06,6.79,44.98,30.57
ATXS,19.04,,,43.51,27.58,18.93,,,43.51,27.55
AUPH,41.62,54.55,62.68,57.01,48.52,84.29,55.8,64.08,57.01,52.7
AUR,0.0,0.74,,48.18,11.87,0.0,0.74,,48.18,11.87
AURA,15.31,46.89,,53.69,35.19,15.13,46.86,,53.69,35.15
AUTL,23.26,2.48,56.34,44.38,32.96,23.13,4.35,57.04,44.38,33.61
AVA,80.13,37.78,80.49,46.94,59.82,80.13,35.56,82.93,46.94,59.75
AVAH,44.62,30.34,61.15,96.77,51.23,41.67,25.4,45.83,96.77,44.45
AVAV,8.47,25.45,83.48,44.74,40.02,8.47,26.35,56.92,44.74,32.29
AVB,24.31,62.55,34.77,51.7,39.98,24.71,59.04,36.12,51.7,39.62
AVDL,3.7,32.48,94.49,17.07,32.97,3.45,32.48,92.5,17.07,32.22
AVDX,17.26,36.48,69.68,24.64,42.72,17.88,37.2,69.23,24.64,42.7
AVEO,13.41,57.02,,48.98,45.74,13.22,58.7,,48.98,46.25
AVGO,19.48,84.27,87.72,89.86,67.33,20.71,85.26,83.99,89.86,66.48
AVID,17.86,44.35,33.03,44.98,29.08,20.14,47.03,33.48,44.98,30.09
AVIR,19.87,,,38.56,24.03,19.96,,,38.56,24.05
AVLR,0.84,41.72,,44.98,33.2,0.85,44.43,,44.98,34.26
AVNS,94.49,42.14,11.65,15.83,27.7,95.27,42.83,11.65,15.83,28.0
AVNT,61.35,31.31,32.74,36.36,37.35,62.42,33.33,27.5,36.36,36.84
AVNW,31.99,43.62,78.61,9.68,34.44,5.8,35.02,49.49,9.68,16.94
AVPT,14.92,58.85,72.4,83.21,59.94,22.38,58.37,71.49,83.21,60.27
AVT,80.51,36.02,64.85,46.38,54.72,79.88,37.45,68.39,46.38,55.98
AVTR,76.5,46.63,15.76,7.08,35.18,76.85,47.23,16.14,7.08,35.53
AVXL,24.9,,,62.61,43.47,24.38,,,62.61,43.34
AVY,68.64,50.95,24.76,12.39,38.76,68.64,50.65,23.53,12.39,38.32
AWI,3.4,77.78,89.29,87.88,58.79,3.28,79.8,89.29,87.88,59.17
AWK,13.66,31.11,90.24,36.73,40.07,14.68,31.11,90.24,36.73,40.38
AWR,16.93,88.44,,34.69,45.64,16.93,88.44,,34.69,45.64
AXGN,5.71,45.34,66.99,90.83,44.68,4.9,42.87,67.96,90.83,44.42
AXL,94.19,26.12,34.17,14.29,34.99,94.19,26.57,32.95,14.29,34.73
AXNX,2.14,42.26,94.17,67.5,52.79,2.07,42.03,94.17,67.5,52.74
AXON,12.08,78.28,96.88,86.84,67.29,12.08,78.28,96.88,86.84,67.29
AXSM,11.92,66.94,89.44,58.54,69.46,9.37,68.12,88.73,58.54,69.06
AXTA,62.15,52.22,76.26,46.67,57.17,62.15,52.22,75.93,46.67,57.09
AY,,,,,,,,,,
AYI,66.26,67.7,22.28,64.6,51.15,62.38,68.3,26.89,64.6,51.7
AYX,13.73,66.4,91.4,44.98,65.02,13.28,67.8,90.5,44.98,64.78
AZEK,12.06,44.94,35.29,66.07,36.1,11.7,46.72,35.29,66.07,36.45
AZO,30.67,91.17,73.13,75.0,68.0,31.79,91.83,67.62,75.0,66.45
AZPN,18.4,99.45,,74.09,69.2,19.92,99.63,,74.09,69.64
AZZ,93.3,44.01,78.62,73.45,67.42,88.24,49.66,94.22,73.45,72.22
B,43.75,45.75,47.06,58.93,46.94,43.14,47.53,49.02,58.93,47.81
BA,11.9,27.18,43.75,50.0,32.21,11.9,27.18,43.75,50.0,32.21
BAH,73.18,49.43,73.68,1.89,51.89,72.74,48.85,62.23,1.89,48.2
BALL,,,,,,,,,,
BAND,47.69,21.49,57.01,28.28,33.72,47.25,23.55,56.56,28.28,33.84
BASE,0.0,51.09,63.8,76.64,47.97,0.0,51.08,64.71,76.64,48.42
BAX,34.69,31.42,19.11,44.17,29.34,35.12,31.24,20.22,44.17,29.8
BB,0.0,30.14,15.38,90.32,24.78,35.27,36.7,57.69,90.32,48.03
BBBY,0.0,8.46,1.49,3.95,0.0,0.0,4.69,3.12,3.95,0.0
BBIO,8.33,88.43,78.87,44.52,62.26,8.2,88.41,78.17,44.52,61.87
BBSI,,,,,,,,,,
BBW,50.81,16.36,,94.74,47.61,50.82,17.03,,94.74,47.82
BBWI,81.61,84.28,22.3,18.42,43.34,84.71,84.97,26.68,18.42,45.61
BBY,66.68,54.19,16.56,32.89,36.88,70.03,54.53,20.1,32.89,38.84
BCC,70.97,42.42,15.48,18.18,33.33,70.97,43.43,14.64,18.18,33.34
BCO,,,,,,,,,,
BCPC,25.27,72.22,65.64,62.22,51.12,25.27,72.22,63.29,62.22,50.56
BCRX,23.56,85.95,59.15,61.88,54.52,24.1,85.51,59.86,61.88,54.87
BCSF,59.14,74.31,65.62,36.96,53.87,58.46,62.8,76.19,36.96,54.64
BDC,62.89,54.26,29.34,71.68,47.6,60.33,52.75,29.57,71.68,46.64
BDN,62.78,38.45,,76.87,48.01,62.79,36.05,,76.87,47.13
BDSI,72.78,84.79,,51.22,67.38,73.48,85.64,,51.22,67.85
BDX,64.34,48.53,31.07,26.67,40.1,64.99,49.53,32.04,26.67,40.76
BE,,,,,,,,,,
BEAM,20.83,43.11,29.58,44.43,26.15,20.0,43.34,30.99,44.43,26.88
BECN,22.93,23.23,,87.88,44.29,22.69,24.24,,87.88,44.48
BELFB,51.98,69.43,52.79,65.22,50.61,52.87,70.37,50.26,65.22,50.31
BEN,59.9,30.34,28.12,41.3,35.65,60.35,33.7,30.3,41.3,37.34
BEP,,,,,,,,,,
BERY,,,,,,,,,,
BF-A,,,,,,,,,,
BFAM,,,,,,,,,,
BFLY,0.0,21.44,39.81,100.0,32.43,0.0,12.42,40.78,100.0,31.33
BFS,39.27,60.96,26.88,48.3,32.22,38.52,59.05,27.33,48.3,31.65
BG,80.1,26.01,93.75,22.22,53.11,80.16,26.01,93.88,22.22,53.15
BGCP,92.62,29.07,41.58,18.92,44.7,91.64,50.27,70.58,18.92,59.94
BGNE,21.75,46.28,76.76,59.95,60.04,21.74,53.62,76.06,59.95,60.76
BGS,54.39,27.0,13.54,11.11,19.63,55.57,27.63,11.98,11.11,19.89
BH,,,,,,,,,,
BHC,42.59,59.7,46.49,9.76,29.76,79.89,52.89,52.38,9.76,39.76
BHE,61.32,28.29,52.71,37.68,37.2,60.61,28.76,52.13,37.68,36.96
BHVN,2.52,16.11,,55.01,25.15,2.64,15.88,,55.01,25.1
BIGC,29.31,39.87,37.1,10.58,21.82,29.35,40.22,37.1,10.58,21.9
BIIB,87.48,34.71,26.76,41.71,34.74,79.92,28.99,27.46,41.71,33.69
BILL,38.33,75.75,98.19,11.31,66.93,31.58,74.72,97.74,11.31,65.7
BIO,4.6,70.15,36.89,30.0,30.0,4.21,71.81,37.86,30.0,30.51
BJ,38.45,61.29,49.4,61.29,50.72,36.8,62.37,51.33,61.29,50.9
BJRI,46.45,18.42,45.53,59.46,38.01,57.09,23.68,47.03,59.46,41.73
BKD,20.45,35.57,24.63,35.48,21.2,20.83,33.91,63.54,35.48,34.44
BKE,69.19,95.97,31.55,77.63,58.93,71.05,96.64,32.73,77.63,59.85
BKI,18.91,89.3,48.42,44.98,50.32,21.29,89.71,48.87,44.98,50.91
BKNG,18.23,94.19,67.34,81.36,65.76,19.05,96.53,72.41,81.36,68.14
BKR,31.48,50.0,45.99,65.0,45.78,34.81,50.0,50.33,65.0,47.7
BKSY,1.28,40.53,,86.96,29.44,1.13,40.53,,86.96,29.39
BL,75.4,70.3,47.06,47.26,51.11,38.11,67.78,47.51,47.26,46.44
BLBD,39.61,59.48,94.23,29.31,52.01,52.14,60.34,95.87,29.31,55.29
BLCO,16.16,45.82,37.18,27.5,21.62,16.45,39.15,38.39,27.5,21.04
BLD,61.58,68.69,73.02,54.55,61.81,56.94,68.69,70.0,54.55,59.73
BLDE,0.0,10.26,,90.38,19.17,0.0,10.9,,90.38,19.4
BLDR,80.88,70.71,31.35,37.88,53.89,76.83,66.67,23.57,37.88,50.01
BLK,24.1,63.24,15.62,84.78,41.86,24.64,64.43,18.18,84.78,43.17
BLKB,52.28,49.61,20.81,20.8,25.18,55.18,45.66,19.46,20.8,24.08
BLMN,98.57,35.09,,5.41,35.89,98.53,33.33,,5.41,35.34
BLND,14.5,59.91,0.9,56.93,14.29,13.77,62.37,0.9,56.93,14.69
BLTE,4.47,54.65,,58.26,38.26,4.54,54.91,,58.26,38.36
BMBL,50.0,33.2,64.25,1.69,29.34,50.0,34.63,60.47,1.69,28.32
BMI,18.76,79.97,88.26,72.46,62.67,17.72,80.91,86.16,72.46,62.01
BMRN,65.16,39.67,46.48,43.27,44.33,66.59,36.96,46.48,43.27,44.03
BMY,67.69,65.91,38.91,90.24,62.46,63.05,68.41,33.03,90.24,59.7
BNED,10.53,8.83,51.49,86.84,33.63,12.82,9.5,55.97,86.84,35.78
BNFT,6.06,29.17,,42.65,25.8,4.69,31.19,,42.65,26.13
BNTC,37.75,21.95,,63.63,35.91,47.82,27.1,,63.63,39.23
BOOT,21.79,56.81,72.37,73.68,56.29,24.58,58.86,72.62,73.68,57.35
BOX,58.01,84.74,23.53,73.72,46.44,60.37,86.06,22.17,73.72,46.29
BPMC,9.29,81.82,72.54,35.06,58.65,9.29,78.26,72.54,35.06,58.12
BPMP,56.94,100.0,,28.29,58.66,56.94,100.0,,28.29,58.66
BR,30.79,63.62,50.99,77.36,53.03,30.67,64.3,54.75,77.36,54.29
BRBR,18.37,79.89,89.58,79.63,60.98,18.16,77.37,89.63,79.63,60.16
