ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
ADC,37.34,70.04,,93.2,58.88,37.34,70.17,,93.2,58.93,False
ADCT,14.09,69.42,13.38,52.88,21.15,14.09,69.42,13.38,52.88,21.15,False
ADI,34.51,67.15,28.07,74.64,48.15,34.51,67.15,28.07,74.64,48.15,False
ADM,57.86,27.91,30.21,29.63,36.4,57.86,27.91,31.73,29.63,36.68,False
ADMA,35.92,14.05,78.17,66.22,57.44,35.92,14.05,78.17,66.22,57.44,True
ADMS,0.0,58.75,,51.22,34.06,0.0,57.5,,51.22,33.75,False
ADNT,65.21,22.41,30.77,12.07,25.75,65.21,22.41,32.69,12.07,26.41,False
ADP,37.39,75.87,58.77,90.57,63.37,37.39,75.87,60.29,90.57,63.82,False
ADPT,17.19,18.6,27.46,54.77,21.83,17.19,18.6,28.17,54.77,22.21,False
ADSK,33.97,90.96,40.72,50.73,50.62,33.97,91.14,40.72,50.73,50.65,False
ADT,94.44,76.84,57.85,56.52,69.53,94.44,76.84,58.65,56.52,69.77,False
ADTN,25.93,17.31,38.46,83.87,28.99,25.93,17.31,38.46,83.87,28.99,False
ADUS,25.6,64.43,75.37,54.84,51.95,25.6,64.43,78.47,54.84,53.02,False
AEE,49.13,88.89,29.27,89.8,60.85,49.13,88.89,29.27,89.8,60.85,False
AEHR,0.0,57.75,91.55,41.3,43.55,0.0,57.75,92.39,41.3,43.84,False
AEIS,23.09,68.96,,59.42,45.37,23.09,68.96,,59.42,45.37,False
AEO,90.92,38.06,63.65,9.21,46.83,90.92,38.75,64.1,9.21,47.12,False
AEP,28.07,57.78,58.54,61.22,48.47,28.07,60.0,58.54,61.22,49.15,False
AERI,0.0,35.95,,51.22,28.51,0.0,35.95,,51.22,28.51,False
AEVA,12.27,2.59,15.38,100.0,25.78,12.27,2.59,15.38,100.0,25.78,False
AFRM,24.51,6.99,87.1,97.3,53.5,24.51,6.99,87.1,97.3,53.5,False
AGCO,,,,,,,,,,,False
AGIO,50.36,56.2,74.65,45.56,55.76,50.36,56.2,75.35,45.56,56.14,False
AGL,0.0,15.17,95.83,6.45,27.09,0.0,15.17,95.83,6.45,27.09,True
AGM,,,,,,,,,,,False
AGNC,49.7,45.33,89.95,64.97,61.86,49.7,48.34,72.5,64.97,57.27,True
AGR,92.73,48.89,75.61,22.45,62.3,92.73,51.11,73.17,22.45,62.36,False
AGS,92.59,52.82,50.87,44.07,47.99,92.59,53.56,52.22,44.07,48.6,False
AGX,46.51,58.93,92.5,100.0,70.31,46.51,57.14,42.0,100.0,54.74,True
AGYS,13.63,52.8,70.14,40.69,48.79,13.63,52.99,71.04,40.69,49.28,False
AHCO,94.82,32.78,56.57,39.17,47.67,94.82,33.06,57.05,39.17,47.88,False
AHH,70.96,39.31,,4.08,39.01,70.96,39.06,,4.08,38.91,False
AHR,16.78,19.45,,100.0,31.54,16.78,19.32,,100.0,31.49,False
AI,0.0,19.95,41.18,15.69,23.97,0.0,19.95,41.18,15.69,23.97,False
AIMC,33.34,42.53,54.46,34.96,42.28,33.34,42.53,54.46,34.96,42.28,False
AIN,,,,,,,,,,,False
AIP,0.0,52.9,78.95,50.72,40.62,0.0,52.9,80.7,50.72,41.22,False
AIR,63.62,42.72,,13.16,36.7,63.62,42.72,,13.16,36.7,False
AIRC,49.9,60.53,28.27,34.69,42.07,49.9,60.46,28.27,34.69,42.06,False
AIT,,,,,,,,,,,False
AIV,11.88,29.67,,59.86,18.5,11.88,29.67,,59.86,18.5,False
AJG,37.29,49.81,74.26,51.35,55.54,37.29,49.81,74.26,51.35,55.54,False
AJRD,30.86,80.61,18.75,22.37,37.95,30.86,80.61,18.75,22.37,37.95,False
AKAM,76.16,61.26,23.98,19.53,34.83,76.16,61.63,24.43,19.53,35.13,False
AKR,24.4,40.56,58.95,64.97,41.13,24.4,40.29,58.76,64.97,41.0,False
AKRO,9.39,56.42,,58.02,42.38,9.39,56.28,,58.02,42.34,False
AL,,,,,,,,,,,False
ALB,2.5,43.33,42.36,24.44,23.66,2.5,43.33,42.36,24.44,23.66,False
ALC,48.34,63.7,,60.0,55.27,48.34,64.26,,60.0,55.41,False
ALCC,,,,,,,,,,,False
ALE,74.73,28.89,34.15,32.65,42.97,74.73,28.89,34.15,32.65,42.97,False
ALEX,33.52,42.09,,70.07,38.55,33.52,42.26,,70.07,38.61,False
ALG,,,,,,,,,,,False
ALGM,3.98,52.84,35.36,81.16,39.6,3.98,52.36,36.12,81.16,39.77,False
ALGN,58.65,76.12,33.29,19.17,40.43,58.65,76.68,33.78,19.17,40.68,False
ALGT,,,,,,,,,,,False
ALHC,,,,,,,,,,,False
ALIM,9.26,51.19,73.08,63.41,41.64,9.26,50.31,76.92,63.41,42.82,False
ALIT,45.62,23.34,,18.07,22.53,45.62,23.61,,18.07,22.64,False
ALKS,73.93,44.63,47.89,54.02,47.67,73.93,44.63,48.59,54.02,48.05,True
ALKT,0.98,21.95,86.43,22.63,47.22,0.98,21.95,86.88,22.63,47.45,False
ALLE,,,,,,,,,,,False
ALLT,2.59,26.85,3.17,95.44,14.72,2.59,26.85,3.17,95.44,14.72,False
ALNY,10.43,50.41,69.01,42.06,53.69,10.43,50.41,69.72,42.06,54.07,False
ALPN,7.79,54.0,73.94,26.13,48.79,7.79,53.92,74.65,26.13,49.16,False
ALRM,26.06,43.36,66.52,27.37,45.1,26.06,43.36,66.97,27.37,45.33,False
ALSN,51.74,91.38,57.88,82.76,67.4,51.74,91.38,56.95,82.76,67.08,True
ALT,16.57,22.16,14.9,63.08,17.52,16.57,22.16,14.9,63.08,17.52,False
ALTM,86.75,55.26,81.18,90.79,75.17,86.75,7.89,90.0,90.79,66.83,True
ALTR,3.64,53.24,,63.87,43.06,3.64,53.24,,63.87,43.06,False
ALV,51.59,67.24,59.34,60.34,57.39,51.59,67.24,62.69,60.34,58.55,False
ALX,38.31,74.51,24.39,69.39,43.04,38.31,74.65,24.58,69.39,43.14,False
ALXN,53.49,64.46,,48.98,54.72,53.49,64.46,,48.98,54.72,False
AMAM,9.74,45.55,18.31,48.98,20.44,9.74,45.38,18.31,48.98,20.42,False
AMAT,62.71,73.9,66.67,47.1,61.55,62.71,73.9,68.42,47.1,62.15,False
AMBA,11.11,31.74,36.84,47.1,27.86,11.11,31.74,38.6,47.1,28.46,False
AMC,20.45,42.6,59.26,3.23,26.24,20.45,42.6,59.26,3.23,26.24,False
AMCR,,,,,,,,,,,False
AMD,15.39,40.83,55.96,48.55,42.42,15.39,40.83,57.43,48.55,42.93,False
AME,42.94,83.43,54.24,54.87,57.86,42.94,83.73,54.24,54.87,57.94,False
AMED,31.34,59.2,19.24,38.71,32.28,31.34,59.2,18.75,38.71,32.11,False
AMG,67.39,57.61,29.69,71.74,49.62,67.39,57.61,29.69,71.74,49.62,False
AMGN,49.1,19.83,42.96,29.29,36.11,49.1,19.83,43.66,29.29,36.49,False
AMH,54.68,54.41,61.98,46.26,54.24,54.68,57.15,57.12,46.26,53.45,True
AMK,39.38,41.25,68.75,30.43,45.09,39.38,41.25,68.75,30.43,45.09,False
AMKR,82.71,26.8,49.72,14.49,37.59,82.71,26.8,51.32,14.49,38.13,False
AMLX,8.73,75.21,82.39,50.82,58.26,8.73,75.21,82.39,50.82,58.26,False
AMN,,,,,,,,,,,False
AMOT,63.91,42.56,66.4,34.78,43.57,63.91,42.56,66.4,34.78,43.57,False
AMP,33.79,50.0,53.12,73.91,51.35,33.79,50.0,53.12,73.91,51.35,False
AMPH,97.5,65.74,88.46,21.95,62.25,97.5,65.74,87.44,21.95,61.89,True
AMPL,6.3,47.13,50.23,80.29,41.96,6.3,47.31,50.23,80.29,42.0,False
AMPS,,,,,,,,,,,False
AMPX,0.0,2.99,99.01,98.23,39.84,0.0,2.99,99.01,98.23,39.84,False
AMR,51.81,87.5,40.06,3.23,38.21,51.81,87.5,40.06,3.23,38.21,False
AMRC,64.53,37.78,26.59,5.36,24.79,64.53,38.67,27.74,5.36,25.36,False
AMRK,81.37,49.23,13.68,5.41,24.82,81.37,49.23,13.68,5.41,24.82,False
AMRN,36.06,23.14,19.01,23.03,11.87,36.06,23.14,19.01,23.03,11.87,False
AMRX,41.39,42.58,69.91,82.93,53.15,41.39,42.58,69.91,82.93,53.15,False
AMRZ,,,,,,,,,,,False
AMSC,8.22,21.5,95.16,68.12,39.42,8.22,21.02,95.16,68.12,39.3,False
AMSWA,28.19,28.1,10.41,58.76,14.87,28.19,28.1,10.86,58.76,15.09,False
AMT,22.35,62.3,,42.86,41.54,22.35,63.69,,42.86,42.04,False
AMWD,83.87,27.03,53.64,24.32,38.16,83.87,27.03,53.04,24.32,37.95,False
AMZN,15.14,40.86,82.97,59.21,54.6,15.14,41.56,83.54,59.21,54.94,False
AN,72.65,72.41,80.77,79.31,74.69,72.65,73.28,84.62,79.31,76.19,False
ANAB,16.87,31.12,91.55,47.0,56.32,16.87,31.12,91.55,47.0,56.32,False
ANDE,68.01,21.51,40.67,12.9,30.08,68.01,21.51,40.67,12.9,30.08,False
ANET,29.86,96.19,93.94,42.03,66.94,29.86,96.19,94.75,42.03,67.18,True
ANF,83.47,75.97,89.64,1.32,60.67,83.47,82.22,89.52,1.32,61.87,True
ANGI,84.47,63.66,10.71,23.53,31.48,84.47,63.66,10.71,23.53,31.48,False
ANGO,0.0,29.78,7.71,97.5,22.06,0.0,30.06,7.71,97.5,22.1,False
ANIP,20.37,42.78,93.21,65.85,54.9,20.37,42.78,98.08,65.85,56.58,True
ANSS,36.1,93.71,42.99,64.96,54.89,36.1,93.9,42.99,64.96,54.93,False
AON,42.33,79.42,50.97,54.05,56.09,42.33,79.42,50.97,54.05,56.09,False
AORT,6.84,45.55,67.55,75.0,43.71,6.84,45.83,68.03,75.0,43.92,False
AOS,99.66,82.47,40.29,11.5,58.57,99.66,82.78,40.29,11.5,58.64,False
AOSL,15.91,21.49,32.16,11.59,11.53,15.91,21.49,33.41,11.59,11.97,False
APAM,54.43,66.95,40.62,67.39,50.92,54.43,66.95,40.62,67.39,50.92,False
APD,29.55,43.33,56.41,80.0,51.01,29.55,43.33,56.41,80.0,51.01,False
APEI,,,,,,,,,,,False
APH,26.66,71.8,73.29,76.81,61.09,26.66,71.8,71.66,76.81,60.6,True
APLD,8.09,5.03,100.0,65.33,60.2,8.09,5.03,100.0,65.33,60.2,True
APLE,77.43,45.14,65.74,14.97,54.26,77.43,46.97,57.62,14.97,52.24,True
APLS,20.58,47.93,92.25,45.79,61.41,20.58,47.93,92.25,45.79,61.41,False
APO,6.99,56.52,81.25,65.22,55.42,6.99,56.52,81.25,65.22,55.42,False
APOG,81.39,42.42,26.39,6.06,31.98,81.39,42.42,26.39,6.06,31.98,False
APP,36.24,96.27,30.54,83.21,52.54,36.24,96.46,31.0,83.21,52.8,True
APPF,37.06,41.38,89.14,28.47,58.86,37.06,41.38,89.59,28.47,59.09,False
APPN,13.45,30.76,59.28,23.91,34.39,13.45,30.76,59.73,23.91,34.62,False
APPS,17.16,20.13,2.71,98.18,15.42,17.16,20.13,2.71,98.18,15.42,False
APTV,58.43,67.24,58.79,56.9,57.99,58.43,67.24,62.14,56.9,59.14,False
APY,85.25,78.34,43.28,16.07,54.7,85.25,55.7,,16.07,52.63,True
AQST,0.0,20.0,61.54,95.12,38.46,0.0,17.5,61.54,95.12,38.06,False
AQUA,7.91,26.86,71.29,34.96,36.97,7.91,26.86,71.29,34.96,36.97,False
AR,37.69,48.0,15.95,65.23,41.28,37.69,50.0,15.95,65.23,41.7,False
ARCB,66.37,50.0,44.99,11.54,39.05,66.37,50.0,44.99,11.54,39.05,False
ARCC,7.74,62.5,,54.35,41.28,7.74,62.5,,54.35,41.28,False
ARCH,94.34,83.33,82.61,25.81,66.91,94.34,83.33,82.61,25.81,66.91,False
ARCO,95.42,46.49,67.64,16.22,49.37,95.42,46.49,67.64,16.22,49.37,False
ARCT,24.8,60.85,21.13,41.96,22.27,24.8,60.77,21.13,41.96,22.25,False
ARDX,18.3,47.11,86.62,38.12,54.05,18.3,47.11,86.62,38.12,54.05,False
ARE,45.55,34.98,59.36,3.4,39.51,45.55,34.77,59.16,3.4,39.39,False
ARES,3.84,33.45,,82.61,37.24,3.84,33.45,,82.61,37.24,False
ARHS,39.3,84.56,64.08,13.16,40.25,39.3,86.58,64.63,13.16,40.85,False
ARIS,92.13,13.33,97.56,97.96,60.37,92.13,17.78,95.12,97.96,61.11,True
ARKO,58.57,19.78,41.4,27.63,27.08,58.57,19.78,42.67,27.63,27.52,False
ARLO,29.63,25.81,53.85,29.03,28.08,29.63,25.81,53.85,29.03,28.08,False
ARLP,,,,,,,,,,,False
ARMK,46.16,29.82,68.57,64.86,53.18,46.16,29.82,68.57,64.86,53.18,False
ARNA,5.45,23.73,,48.98,33.68,5.45,23.73,,48.98,33.68,False
ARNC,36.6,11.64,88.12,34.96,45.49,36.6,11.64,88.12,34.96,45.49,False
AROC,14.81,60.0,49.33,65.0,39.75,14.81,63.33,49.33,65.0,40.45,False
ARQT,15.88,63.64,96.48,54.12,65.43,15.88,63.64,96.48,54.12,65.43,False
ARRY,61.5,28.31,49.22,57.97,42.58,61.5,28.31,50.57,57.97,43.04,False
ARVN,29.4,39.14,66.2,51.44,45.87,29.4,39.14,66.9,51.44,46.25,False
ARW,89.02,36.94,15.01,49.28,43.66,89.02,37.41,15.01,49.28,43.78,False
ARWR,17.24,45.77,1.41,41.82,10.73,17.24,45.77,1.41,41.82,10.73,False
ASAN,2.73,56.45,59.73,31.57,40.84,2.73,56.45,60.63,31.57,41.29,False
ASC,94.21,87.18,68.6,3.85,56.91,94.21,87.18,68.6,3.85,56.91,False
ASGN,,,,,,,,,,,False
ASH,84.61,41.11,92.31,15.56,55.51,84.61,41.11,92.31,15.56,55.51,False
ASIX,73.48,33.33,30.35,84.44,47.8,73.48,33.33,30.35,84.44,47.8,False
ASO,75.44,60.42,27.16,28.95,40.62,75.44,61.11,28.18,28.95,41.11,False
ASPI,,,,,,,,,,,False
ASPN,39.29,34.34,100.0,3.03,33.22,39.29,34.34,100.0,3.03,33.22,False
ASTE,,,,,,,,,,,False
ASTS,0.0,6.75,92.31,97.14,45.19,0.0,6.75,92.31,97.14,45.19,False
ATAI,11.25,34.69,,51.85,29.64,11.25,34.69,,51.85,29.64,False
ATCX,27.08,27.82,74.51,37.5,43.54,27.08,28.72,76.0,37.5,44.21,False
ATEC,0.0,34.1,87.38,72.5,44.32,0.0,34.1,88.35,72.5,44.65,False
ATEN,69.06,77.21,7.69,58.76,30.75,69.06,77.39,7.69,58.76,30.79,False
ATEX,33.33,7.74,96.15,11.43,31.44,33.33,7.74,96.15,11.43,31.44,False
ATGE,,,,,,,,,,,False
ATI,34.29,43.42,73.15,90.27,57.12,34.29,43.72,73.9,90.27,57.42,False
ATKR,79.38,91.02,7.92,4.42,40.41,79.38,91.32,7.92,4.42,40.48,False
ATLC,,,,,,,,,,,False
ATMU,56.74,64.0,47.52,79.65,55.75,56.74,64.0,47.52,79.65,55.75,False
ATO,53.26,100.0,41.46,87.76,68.27,53.26,100.0,41.46,87.76,68.27,True
ATR,,,,,,,,,,,False
ATRC,6.51,46.17,72.82,91.67,48.51,6.51,46.45,73.79,91.67,48.89,False
ATRI,68.47,62.8,,61.67,55.02,68.47,63.08,,61.67,55.09,False
ATRO,39.9,24.5,85.49,73.68,48.83,39.9,24.5,85.49,73.68,48.83,False
ATSG,,,,,,,,,,,False
ATUS,40.91,69.69,11.11,67.74,32.65,40.91,69.69,11.11,67.74,32.65,False
ATVI,51.05,69.48,7.24,44.98,30.87,51.05,69.67,7.24,44.98,30.9,False
ATXS,19.04,,,43.51,27.58,19.04,,,43.51,27.58,False
AUPH,41.62,54.55,62.68,57.01,48.52,41.62,54.55,63.38,57.01,48.9,False
AUR,0.0,0.74,,48.18,11.87,0.0,0.74,,48.18,11.87,False
AURA,15.31,46.89,,53.69,35.19,15.31,46.75,,53.69,35.14,False
AUTL,23.26,2.48,56.34,44.38,32.96,23.26,2.48,57.04,44.38,33.34,False
AVA,80.13,37.78,80.49,46.94,59.82,80.13,37.78,80.49,46.94,59.82,False
AVAH,44.62,30.34,61.15,96.77,51.23,44.62,30.34,59.03,96.77,50.5,False
AVAV,8.47,25.45,83.48,44.74,40.02,8.47,25.45,83.48,44.74,40.02,False
AVB,24.31,62.55,34.77,51.7,39.98,24.31,62.5,35.03,51.7,40.05,False
AVDL,3.7,32.48,94.49,17.07,32.97,3.7,32.48,94.49,17.07,32.97,False
AVDX,17.26,36.48,69.68,24.64,42.72,17.26,36.48,70.59,24.64,43.17,False
AVEO,13.41,57.02,,48.98,45.74,13.41,57.02,,48.98,45.74,False
AVGO,19.48,84.27,87.72,89.86,67.33,19.48,84.75,91.23,89.86,68.63,False
AVID,17.86,44.35,33.03,44.98,29.08,17.86,44.72,33.48,44.98,29.38,False
AVIR,19.87,,,38.56,24.03,19.87,,,38.56,24.03,False
AVLR,0.84,41.72,,44.98,33.2,0.84,41.91,,44.98,33.27,False
AVNS,94.49,42.14,11.65,15.83,27.7,94.49,42.14,11.65,15.83,27.7,False
AVNT,61.35,31.31,32.74,36.36,37.35,61.35,31.31,32.74,36.36,37.35,False
AVNW,31.99,43.62,78.61,9.68,34.44,31.99,43.62,78.61,9.68,34.44,False
AVPT,14.92,58.85,72.4,83.21,59.94,14.92,58.85,73.3,83.21,60.39,False
AVT,80.51,36.02,64.85,46.38,54.72,80.51,36.02,64.85,46.38,54.72,False
AVTR,76.5,46.63,15.76,7.08,35.18,76.5,46.63,15.76,7.08,35.18,False
AVXL,24.9,,,62.61,43.47,24.9,,,62.61,43.47,False
AVY,68.64,50.95,24.76,12.39,38.76,68.64,51.24,24.76,12.39,38.84,False
AWI,3.4,77.78,89.29,87.88,58.79,3.4,77.78,89.29,87.88,58.79,False
AWK,13.66,31.11,90.24,36.73,40.07,13.66,31.11,90.24,36.73,40.07,False
AWR,16.93,88.44,,34.69,45.64,16.93,88.44,,34.69,45.64,False
AXGN,5.71,45.34,66.99,90.83,44.68,5.71,45.63,67.96,90.83,45.06,False
AXL,94.19,26.12,34.17,14.29,34.99,94.19,26.57,34.42,14.29,35.18,False
AXNX,2.14,42.26,94.17,67.5,52.79,2.14,42.26,94.17,67.5,52.79,False
AXON,12.08,78.28,96.88,86.84,67.29,12.08,78.28,96.88,86.84,67.29,False
AXSM,11.92,66.94,89.44,58.54,69.46,11.92,66.94,89.44,58.54,69.46,False
AXTA,62.15,52.22,76.26,46.67,57.17,62.15,52.22,76.26,46.67,57.17,False
AY,,,,,,,,,,,False
AYI,66.26,67.7,22.28,64.6,51.15,66.26,67.7,22.28,64.6,51.15,True
AYX,13.73,66.4,91.4,44.98,65.02,13.73,66.4,91.86,44.98,65.25,False
AZEK,12.06,44.94,35.29,66.07,36.1,12.06,45.83,34.0,66.07,35.93,False
AZO,30.67,91.17,73.13,75.0,68.0,30.67,91.83,74.63,75.0,68.64,False
AZPN,18.4,99.45,,74.09,69.2,18.4,99.63,,74.09,69.27,False
AZZ,93.3,44.01,78.62,73.45,67.42,93.3,44.01,79.38,73.45,67.65,False
B,43.75,45.75,47.06,58.93,46.94,43.75,45.75,48.0,58.93,47.22,False
BA,11.9,27.18,43.75,50.0,32.21,11.9,27.18,43.75,50.0,32.21,False
BAH,73.18,49.43,73.68,1.89,51.89,73.18,48.85,81.4,1.89,54.06,True
BALL,,,,,,,,,,,False
BAND,47.69,21.49,57.01,28.28,33.72,47.69,21.67,57.01,28.28,33.76,False
BASE,0.0,51.09,63.8,76.64,47.97,0.0,51.09,64.71,76.64,48.43,False
BAX,34.69,31.42,19.11,44.17,29.34,34.69,31.7,19.59,44.17,29.55,False
BB,0.0,30.14,15.38,90.32,24.78,0.0,30.14,15.38,90.32,24.78,False
BBBY,0.0,8.46,1.49,3.95,0.0,0.0,8.46,1.49,3.95,0.0,False
BBIO,8.33,88.43,78.87,44.52,62.26,8.33,88.43,78.87,44.52,62.26,False
BBSI,,,,,,,,,,,False
BBW,50.81,16.36,,94.74,47.61,50.81,16.36,,94.74,47.61,False
BBWI,81.61,84.28,22.3,18.42,43.34,81.61,84.97,23.16,18.42,43.77,False
BBY,66.68,54.19,16.56,32.89,36.88,66.68,54.89,17.45,32.89,37.32,False
BCC,70.97,42.42,15.48,18.18,33.33,70.97,42.42,15.48,18.18,33.33,False
BCO,,,,,,,,,,,False
BCPC,25.27,72.22,65.64,62.22,51.12,25.27,72.22,66.68,62.22,51.37,False
BCRX,23.56,85.95,59.15,61.88,54.52,23.56,85.95,59.86,61.88,54.9,False
BCSF,59.14,74.31,65.62,36.96,53.87,59.14,74.31,65.62,36.96,53.87,False
BDC,62.89,54.26,29.34,71.68,47.6,62.89,54.55,29.34,71.68,47.67,False
BDN,62.78,38.45,,76.87,48.01,62.78,38.39,,76.87,47.99,False
BDSI,72.78,84.79,,51.22,67.38,72.78,84.79,,51.22,67.38,False
BDX,64.34,48.53,31.07,26.67,40.1,64.34,49.09,32.04,26.67,40.53,False
BE,,,,,,,,,,,False
BEAM,20.83,43.11,29.58,44.43,26.15,20.83,43.11,30.28,44.43,26.53,False
BECN,22.93,23.23,,87.88,44.29,22.93,23.23,,87.88,44.29,False
BELFB,51.98,69.43,52.79,65.22,50.61,51.98,69.43,52.79,65.22,50.61,False
BEN,59.9,30.34,28.12,41.3,35.65,59.9,30.34,28.12,41.3,35.65,False
BEP,,,,,,,,,,,False
BERY,,,,,,,,,,,False
BF-A,,,,,,,,,,,False
BFAM,,,,,,,,,,,False
BFLY,0.0,21.44,39.81,100.0,32.43,0.0,21.44,40.78,100.0,32.76,False
BFS,39.27,60.96,26.88,48.3,32.22,39.27,60.93,26.83,48.3,32.2,False
BG,80.1,26.01,93.75,22.22,53.11,80.1,26.01,93.88,22.22,53.13,False
BGCP,92.62,29.07,41.58,18.92,44.7,92.62,29.07,41.58,18.92,44.7,False
BGNE,21.75,46.28,76.76,59.95,60.04,21.75,46.28,76.76,59.95,60.04,False
BGS,54.39,27.0,13.54,11.11,19.63,54.39,27.63,13.46,11.11,19.8,False
BH,,,,,,,,,,,False
BHC,42.59,59.7,46.49,9.76,29.76,42.59,59.7,46.49,9.76,29.76,False
BHE,61.32,28.29,52.71,37.68,37.2,61.32,28.29,53.93,37.68,37.56,False
BHVN,2.52,16.11,,55.01,25.15,2.52,16.11,,55.01,25.15,False
BIGC,29.31,39.87,37.1,10.58,21.82,29.31,39.87,37.1,10.58,21.82,False
BIIB,87.48,34.71,26.76,41.71,34.74,87.48,34.71,27.46,41.71,35.12,False
BILL,38.33,75.75,98.19,11.31,66.93,38.33,72.25,97.74,11.31,66.02,True
BIO,4.6,70.15,36.89,30.0,30.0,4.6,70.43,37.86,30.0,30.38,False
BJ,38.45,61.29,49.4,61.29,50.72,38.45,61.29,49.4,61.29,50.72,False
BJRI,46.45,18.42,45.53,59.46,38.01,46.45,18.42,45.53,59.46,38.01,False
BKD,20.45,35.57,24.63,35.48,21.2,20.45,35.57,24.31,35.48,21.09,False
BKE,69.19,95.97,31.55,77.63,58.93,69.19,96.64,32.69,77.63,59.45,False
BKI,18.91,89.3,48.42,44.98,50.32,18.91,89.67,48.42,44.98,50.39,False
BKNG,18.23,94.19,67.34,81.36,65.76,18.23,94.77,60.58,81.36,63.54,True
BKR,31.48,50.0,45.99,65.0,45.78,31.48,53.33,45.99,65.0,46.48,False
BKSY,1.28,40.53,,86.96,29.44,1.28,40.53,,86.96,29.44,False
BL,75.4,70.3,47.06,47.26,51.11,75.4,70.48,47.06,47.26,51.15,False
BLBD,39.61,59.48,94.23,29.31,52.01,39.61,59.48,98.08,29.31,53.34,False
BLCO,16.16,45.82,37.18,27.5,21.62,16.16,46.1,37.67,27.5,21.83,False
BLD,61.58,68.69,73.02,54.55,61.81,61.58,69.7,67.46,54.55,60.7,True
BLDE,0.0,10.26,,90.38,19.17,0.0,10.26,,90.38,19.17,False
BLDR,80.88,70.71,31.35,37.88,53.89,80.88,70.71,31.35,37.88,53.89,False
BLK,24.1,63.24,15.62,84.78,41.86,24.1,63.24,15.62,84.78,41.86,False
BLKB,52.28,49.61,20.81,20.8,25.18,52.28,49.61,21.27,20.8,25.41,False
