ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
CNMD,2022-02-22 08:37:45,58197000,183882000,0,-54203000,396771000,0,0,0,20847000,20847000,0000816956,313000,2021-12-31,0,0,68537000,2022-02-22,2021,617528000,1088577000,471049000,231644000,672407000,0,0,663809000,183882000,0,4901000,126200000,0,98797000,42992000,0,0,0,FY,0,18849000,108863000,USD,496605000,12249000,0,9657000,0,1766017000,460123000,196646000,684656000,785435000,0,980582000,1766017000,1305894000,783936000,58197000,785435000,-54051000
COKE,2026-02-18 16:17:15,541553000,644798000,190207000,-6005000,23764000,96264000,0,96264000,281918000,281918000,0000317540,66564000,2025-12-31,0,94048000,463083000,2026-02-18,2025,165903000,937520000,771617000,336401000,2781085000,86500000,0,2720399000,699687000,0,36122000,271929000,0,129928000,798928999,0,54889000,0,FY,0,72546000,1721216000,USD,-824046000,124968000,0,319345000,0,4622343000,1426674000,1128657000,3002317000,-739723000,86500000,5362066000,4622343000,3195669000,4233408999,541553000,-739723000,0
COKE,2025-02-20 16:16:08,334878000,642850000,206420000,1885000,135953000,120650000,25942000,94708000,1135824000,1437034000,0000317540,12466000,2024-12-31,0,97112000,132941000,2025-02-20,2024,165903000,964033000,798130000,330395000,1436649000,73700000,0,771174000,683542000,0,70454000,202138000,0,107348000,820949000,194092000,40692000,0,FY,0,25877000,1620756000,USD,1395183000,349699000,301210000,0,6821000,5313139000,2547302000,1313169000,1906998000,1417611000,374910000,3895528000,5313139000,2765837000,2582359000,528970000,1417611000,-127876000
COKE,2024-02-21 16:19:51,383562000,591809000,196317000,-4276000,135953000,135984000,28681000,107303000,635269000,635269000,0000317540,13064000,2023-12-31,0,100176000,128435000,2024-02-21,2023,165903000,990545000,824642000,321932000,599159000,0,0,99874000,659342000,0,65435000,181135000,0,145213000,826937000,301639000,67533000,0,FY,0,23150000,1448056000,USD,1352111000,0,0,0,7474000,4288942000,1705128000,1091334000,735143000,1435598000,0,2853344000,4288942000,2583814000,1762010000,685201000,1435598000,-61254000
COKE,2023-02-22 16:18:18,351729000,551714000,162139000,-84837000,135953000,156220000,29938000,126282000,197648000,197648000,0000317540,13064000,2022-12-31,0,103240000,150222000,2023-02-22,2022,165903000,1017103000,851200000,347545000,598817000,0,0,557389000,606345000,0,74733000,158632000,0,115892000,710440000,202718000,54631000,0,FY,0,19530000,1330749000,USD,1112462000,0,0,0,7127000,3709545000,1245801000,905156000,755037000,1115388000,0,2594157000,3709545000,2463744000,1689001000,554447000,1115388000,-61254000
COKE,2022-02-22 16:20:56,319318000,512671000,173481000,-100463000,135953000,215160000,28108000,187052000,142314000,142314000,0000317540,13064000,2021-12-31,0,106304000,136432000,2022-02-22,2021,165903000,1013646000,847743000,302851000,723443000,0,0,796289000,546549000,0,69451000,161640000,0,120486000,745697000,152309000,33877999,0,FY,0,15497000,1234776000,USD,724486000,0,0,0,6638000,3445570000,1076662000,834856000,938603000,711786000,0,2733784000,3445570000,2368908000,1898928000,471627000,711786000,-61254000
CORT,2026-02-24 16:13:38,40444000,59786000,44564000,2264000,968600000,1084000,1084000,0,120495000,372152000,0001088856,140000,2025-12-31,35679000,0,0,2026-02-24,2025,0,0,0,12868000,5023000,160270000,0,-114388000,59786000,0,12163000,44314000,0,16247000,17738000,0,0,0,FY,0,28495000,6473000,USD,643387000,0,251657000,168197000,15176000,836651000,485464000,166085000,6107000,647805000,411927000,188846000,836651000,351187000,22761000,40444000,647805000,-966586000
CORT,2025-02-26 16:18:47,15376000,53976000,41731000,-217000,832108000,6107000,0,6107000,127665000,383334000,0001088856,136000,2024-12-31,0,0,0,2025-02-26,2024,0,0,0,12412000,0,219831000,0,-120729000,58076000,0,8288000,82646000,0,10193000,14084000,191000,4100000,0,FY,0,9492000,8013000,USD,543735000,829000,255669000,130914000,191000,840553000,471602000,140773000,6936000,679589000,475500000,160964000,840553000,368951000,20191000,15567000,679589000,-696173000
CORT,2024-02-15 16:17:42,17396000,41123000,25457000,609000,738515000,0,0,0,135551000,368221000,0001088856,133000,2023-12-31,0,0,0,2024-02-15,2023,0,0,0,7730000,0,57176000,0,-135400000,56823000,0,25862000,59687000,0,14785000,10307000,1814000,15700000,0,FY,0,0,315000,USD,402526000,151000,232670000,90605000,2892000,621517000,458636000,104505000,151000,506705000,289846000,114812000,621517000,162881000,10307000,19210000,506705000,-635078000
CORT,2023-02-28 16:31:03,11976000,31057000,15511000,-869000,662342000,0,0,0,66329000,431672000,0001088856,131000,2022-12-31,0,0,0,2023-02-28,2022,0,0,0,6100000,0,4947000,0,-65186000,46857000,0,14624000,43772000,0,15989000,9097000,89000,15800000,0,FY,0,0,1776000,USD,296386000,1143000,365343000,61465000,89000,583430000,499253000,72491000,1143000,501842000,370290000,81588000,583430000,84177000,9097000,12065000,501842000,-456148000
CORT,2022-02-15 16:22:53,6908000,27625000,13339000,-227000,591349000,0,0,0,77617000,223535000,0001088856,127000,2021-12-31,0,0,0,2022-02-15,2021,0,0,0,4988000,0,112277000,0,-77091000,29025000,0,8915000,26255000,0,16045000,409000,513000,1400000,0,FY,0,0,1516000,USD,194968000,526000,145918000,27455000,513000,423756000,266463000,47541000,526000,375806000,258195000,47950000,423756000,157293000,409000,7421000,375806000,-410411000
CPRX,2026-02-25 16:06:10,11202000,126477000,11358000,0,479957000,2350000,0,2350000,709171000,709171000,0001369568,123000,2025-12-31,0,0,2832000,2026-02-25,2025,0,131674000,131674000,37166000,0,22536000,0,-706384000,128265999,0,2039000,122759000,0,0,209000,1396000,1788999,0,FY,0,17388000,2972000,USD,474188000,437000,0,55599000,0,1106811000,894030000,147152000,2787000,954268000,22536000,152543000,1103979000,212780999,5391000,12598000,954268000,0
CPRX,2025-02-26 16:05:35,16593000,65476000,88044000,64000,442286000,3188000,402000,2786000,517553000,517553000,0001369568,121000,2024-12-31,0,0,0,2025-02-26,2024,0,156672000,156672000,19541000,0,21564000,0,-514365000,65487000,0,1030000,11163000,0,0,315000,4476000,11000,0,FY,0,19998000,3584000,USD,285161000,0,0,45982000,894000,851411000,623609000,120678000,3188000,727632000,21564000,123779000,851411000,227802000,3101000,21069000,727632000,0
CPRX,2024-02-28 17:16:26,14795000,53514000,8883000,14000,266488000,3557000,369000,3188000,137636000,137636000,0001369568,107000,2023-12-31,0,0,0,2024-02-28,2023,0,194049000,194049000,15644000,0,16489000,0,-134079000,53514000,0,489000,51287000,0,0,2982000,729000,0,0,FY,0,12046000,3703000,USD,121272000,0,0,36544000,729000,470114000,219329000,76063000,3557000,387881000,16489000,82233000,470114000,250785000,6170000,15524000,387881000,0
CPRX,2023-04-24 16:30:59,3975000,10439000,26077000,24000,250430000,3894000,337000,3557000,298395000,298395000,0001369568,105000,2022-12-31,0,0,0,2023-04-24,2022,0,32471000,32471000,6805000,0,0,0,-294501000,10793000,0,0,5370000,0,0,14064000,21829000,354000,0,FY,0,4813000,3617000,USD,49862000,0,0,18736000,8702000,375630000,320806000,57588000,3894000,300421000,0,75209000,375630000,54824000,17621000,25804000,300421000,0
CPRX,2022-04-29 16:32:31,2768000,6619000,19630000,-148000,233186000,4202000,308000,3894000,171445000,191266000,0001369568,103000,2021-12-31,0,0,0,2022-04-29,2021,0,0,0,7870000,0,0,0,-167243000,6724000,0,327000,4278000,0,9000,0,79000,105000,0,FY,0,3919000,3976000,USD,-26310000,0,19821000,23697000,79000,237788000,210106000,27063000,4202000,206831000,19821000,30957000,237788000,27682000,3894000,2847000,206831000,0
CRUS,2026-05-21 16:11:56,80645000,220149000,52723000,-2843000,1945907000,114105000,0,114105000,800930000,887627000,0000772406,51000,2026-03-28,0,0,0,2026-05-21,2026,435936000,456663000,20727000,240871000,0,266160000,0,-666953000,220149000,0,22741000,41416000,0,18367999,52616999,0,0,0,FY,0,62320000,264651000,USD,184881000,19872000,86697000,49824000,46721000,2489374000,1433708000,194656000,133977000,2127996000,352857000,361378000,2489374000,1055665999,166721999,80645000,2127996000,0
CRUS,2025-05-23 16:02:40,63162000,216009000,52075000,-1183000,1860229000,121908000,0,121908000,539620000,595780000,0000772406,52000,2025-03-29,0,0,0,2025-05-23,2025,435936000,463397000,27461000,299092000,0,239036000,0,-395901000,216009000,0,76293000,58140000,0,50168000,60528000,0,0,0,FY,0,52560000,286588000,USD,90351000,21811000,56160000,48150000,0,2327073000,1239734000,195188000,143719000,1949449000,295196000,377624000,2327073000,1087339000,182436000,63162000,1949449000,0
CRUS,2024-05-24 16:01:20,55545000,162478000,78342000,-2603000,1760648000,155216000,20640000,134576000,502764000,526542000,0000772406,53000,2024-03-31,0,0,0,2024-05-24,2024,435936000,465514000,29578000,227248000,0,173374000,0,-347548000,162478000,0,55198000,31866000,0,129384000,93593000,0,0,0,FY,0,134726000,308463000,USD,58916000,0,23778000,48649000,52013000,2231576000,1106192000,186393000,155216000,1817014000,197152000,414562000,2231576000,1125384000,228169000,55545000,1817014000,0
CRUS,2023-05-19 16:02:51,81462000,150473000,74127000,-2539000,1670086000,141073000,18442000,122631000,445784000,480762000,0000772406,55000,2023-03-31,0,0,0,2023-05-19,2023,435936000,474812000,38876000,233450000,0,36509000,0,-304711000,150473000,0,57026000,42309000,0,208092000,66713000,0,0,0,FY,0,96145000,291117000,USD,-9320000,0,34978000,35580000,0,2063966000,1017856000,216340000,141073000,1658282000,71487000,405684000,2063966000,1046110000,189344000,81462000,1658282000,0
CRUS,2022-05-20 16:01:47,115417000,240264000,81986000,-2045000,1578370000,177842000,14680000,163162000,369814000,380415000,0000772406,57000,2022-03-31,0,0,0,2022-05-20,2022,435791000,593936000,158145000,138436000,0,63749000,0,-191972000,240264000,0,40078000,52700000,0,286552000,95638000,0,0,0,FY,0,40822000,328080000,USD,23435000,0,10601000,11068000,0,2123400000,840015000,264783000,177842000,1599817000,74350000,523583000,2123400000,1283385000,258800000,115417000,1599817000,0
CRWD,2026-03-04 20:48:18,105319000,1361844000,534586000,16756000,5694549000,74606000,18232000,56374000,5230125000,5230125000,0001535527,127000,2026-01-31,3421051000,1332387000,0,2026-03-05,2026,1363294000,1499996000,136702000,0,745471000,76832000,44215000,-4410048000,1361844000,0,827150000,105004000,0,1044546000,295655000,0,0,0,FY,0,0,1046191000,USD,-1283042000,0,0,0,0,11086684000,7419119000,4184192000,820077000,4472605000,76832000,6614079000,11086684000,3667565000,2429887000,105319000,4428390000,0
CRWD,2025-03-10 08:44:44,130887000,1128564000,319243000,-9593000,4367070000,44918000,13811000,31107000,4323295000,4323295000,0001535527,124000,2025-01-31,2733005000,995672000,53100000,2025-03-10,2025,912805000,1045919000,133114000,0,743983000,72544000,39423000,-3534394000,1128564000,0,67144000,250293000,0,985408999,97748999,0,0,0,FY,0,247300000,831403000,USD,-1078107000,0,0,0,0,8701578000,5766303000,3461050000,788901000,3318917000,72544000,5382661000,8701578000,2935274999,1921610999,130887000,3279494000,0
CRWD,2024-03-06 21:07:39,28180000,853105000,234624000,-1663000,3364328000,36230000,0,36230000,3375069000,3474660000,0001535527,121000,2024-01-31,2270757000,783342000,12700000,2024-03-07,2024,638041000,752559000,114518000,0,742494000,56244000,33139000,-2582195000,853105000,0,183172000,149568000,0,658397000,37385999,0,0,0,FY,0,0,668383000,USD,-1058836000,14150000,99591000,0,0,6646520000,4510937000,2697279000,792874000,2337089000,155835000,4309431000,6646520000,2135583000,1612151999,28180000,2303950000,0
CRWD,2023-03-08 19:41:08,45372000,626181000,168767000,-1018999,2612705000,29567000,0,29567000,2455369000,2705369000,0001535527,118000,2023-01-31,1727484000,627629000,4200000,2023-03-09,2023,430645000,517534000,86889000,0,741005000,47270000,23793000,-1671751000,626181000,0,121862000,154403000,0,476053000,27633000,0,0,0,FY,0,0,532270999,USD,-1148163000,13046000,250000000,0,0,5026540000,3453412000,2109072000,783618000,1487434000,297270000,3539106000,5026540000,1573128000,1430034000,45372000,1463641000,0
CRWD,2022-03-16 16:08:17,47634000,368145000,104563000,-1240000,1991807000,25379000,0,25379000,1996633000,1996633000,0001535527,115000,2022-01-31,1136502000,392819000,0,2022-03-16,2022,416445000,513780999,97336000,0,739517000,23632000,11879000,-1221917000,368145000,0,12783000,102530000,0,344525999,16193000,5781000,0,0,FY,0,66569000,292312000,USD,-964918000,9820000,0,0,10695000,3618381000,2444130000,1406830000,774716000,1037643000,23632000,2580738000,3618381000,1174250999,1173908000,53415000,1025763999,0
CWAN,2026-02-18 16:27:39,4096000,111566000,0,7089000,1754387000,22555000,0,22555000,91245000,91245000,0001866368,293000,2025-12-31,21860000,0,756000,2026-02-18,2025,1270056000,1957634000,687578000,0,837198000,167000,9360000,791646000,171934000,0,10069000,110687000,0,21653000,-21015000,1562000,60368000,0,FY,0,22322000,60907000,USD,259963000,23138000,0,695998000,0,3031929000,295570000,161343000,882891000,2031092000,167000,1000837000,3031929000,2736359000,839494000,5658000,2021732000,0
CWAN,2025-02-26 16:19:40,2934000,59835000,29513000,-1113000,725174000,26005000,8350000,17655000,177350000,255489000,0001866368,248000,2024-12-31,7329000,0,1310000,2025-02-26,2024,70971000,101839000,30868000,0,43164000,30301000,21976000,-105431000,110172000,0,6151000,25715000,0,10692000,160000,461000,50337000,0,FY,0,12834000,39594000,USD,283946000,2750000,78139000,602500000,461000,1169572000,384646000,77052000,71919000,1030231000,108440000,139341000,1169572000,784926000,62289000,3395000,1008255000,0
CWAN,2024-02-29 09:07:48,3062000,45496000,22728000,2909000,532507000,23499000,6551000,16948000,221765000,296222000,0001866368,244000,2023-12-31,2766000,0,5356000,2024-02-29,2023,45338000,71471000,26133000,0,45828000,21495000,55328000,-149688000,100937000,-1000,5603000,20640000,0,10535000,162000,22295000,55441000,0,FY,0,13234000,37903000,USD,-181331000,2750000,74457000,1344000,22295000,558743000,415996000,80792000,72077000,409657000,95952000,149086000,558743000,142748000,68294000,25357000,354329000,0
CWAN,2023-03-03 16:02:05,3092000,41612000,18073000,609000,455320000,25356000,5851000,19505000,250724000,255614000,0001866368,239000,2022-12-31,1185000,0,5932000,2023-03-03,2022,43791000,73247000,29456000,0,48492000,0,68865000,-174126000,79235000,0,6550000,18337000,0,11611000,3615000,16724000,37623000,0,FY,0,14947000,39178000,USD,-186647000,2750000,4890000,1560000,16724000,481942000,356346000,66012000,76598000,338386000,4890000,143556000,481942000,125596000,77544000,19816000,269521000,0
CWAN,2022-03-16 16:09:29,1416000,23104000,15410000,-34000,388591000,0,0,0,254597000,254597000,0001866368,236000,2021-12-31,795000,0,0,2022-03-16,2021,0,0,0,0,51157000,0,65001000,-200690000,50190000,0,4829000,8443000,0,11604000,132000,2384000,27086000,0,FY,0,11722000,10738000,USD,-191926000,2750000,0,675000,2384000,344355000,321338000,31198000,53907000,261868000,0,82487000,344355000,23017000,51289000,3800000,196867000,0
DASH,2026-02-18 16:10:27,397000000,1108000000,672000000,261000000,14092000000,566000000,105000000,461000000,4378000000,5506000000,0001792789,0,2025-12-31,547000000,0,0,2026-02-18,2025,5519000000,7779000000,2260000000,0,2724000000,837000000,13000000,-1088000000,1387000000,0,1336000000,2134000000,0,896000000,281000000,2292000000,279000000,0,FY,0,414000000,1504000000,USD,-4320000000,0,1128000000,0,0,19659000000,8643000000,6147000000,3290000000,10046000000,1965000000,9613000000,19659000000,11016000000,3466000000,2689000000,10033000000,0
DASH,2025-02-14 16:13:32,321000000,732000000,588000000,-107000000,13165000000,536000000,68000000,468000000,4019000000,5341000000,0001792789,0,2024-12-31,396000000,0,0,2025-02-14,2024,2315000000,2825000000,510000000,0,0,835000000,7000000,-3483000000,865000000,0,943000000,1592000000,0,632000000,129000000,1473000000,133000000,0,FY,0,237000000,1167000000,USD,-5255000000,0,1322000000,0,337000000,12845000000,7386000000,4438000000,536000000,7810000000,2157000000,5035000000,12845000000,5459000000,597000000,1794000000,7803000000,0
DASH,2024-02-20 16:36:05,216000000,533000000,443000000,73000000,11887000000,522000000,68000000,454000000,2656000000,4078000000,0001792789,0,2023-12-31,308000000,0,0,2024-02-20,2023,2432000000,3091000000,659000000,0,0,583000000,7000000,-2134000000,696000000,0,658000000,1180000000,0,420000000,162000000,1195000000,163000000,0,FY,0,165000000,1148000000,USD,-5154000000,0,1422000000,0,245000000,10839000000,5597000000,3410000000,522000000,6813000000,2005000000,4026000000,10839000000,5242000000,616000000,1411000000,6806000000,0
DASH,2023-02-24 21:46:28,157000000,400000000,344000000,-33000000,10633000000,511000000,55000000,456000000,1977000000,3521000000,0001792789,0,2022-12-31,251000000,0,0,2023-02-27,2022,2370000000,3135000000,765000000,0,0,521000000,14000000,-1466000000,400000000,0,799000000,841000000,0,340000000,21000000,896000000,0,0,FY,0,0,1073000000,USD,-3846000000,0,1544000000,0,194000000,9789000000,4720000000,2544000000,511000000,6768000000,2065000000,3021000000,9789000000,5069000000,477000000,1053000000,6754000000,0
DASH,2022-03-01 06:37:38,161000000,349000000,319000000,-4000000,6752000000,399000000,26000000,373000000,2504000000,3757000000,0001792789,0,2021-12-31,183000000,0,0,2022-03-01,2021,316000000,377000000,61000000,0,0,1059000000,0,-2105000000,349000000,0,320000000,480000000,0,70000000,9000000,591000000,0,0,FY,0,139000000,738000000,USD,-2081000000,0,1253000000,0,167000000,6809000000,4565000000,1760000000,399000000,4667000000,2312000000,2142000000,6809000000,2244000000,382000000,752000000,4667000000,0
DDOG,2026-02-18 09:09:12,148791000,741262000,0,15404000,3579010000,256187000,0,256187000,401305000,4474836000,0001561550,3000,2025-12-31,1193646000,68711000,0,2026-02-18,2025,530568000,545536000,14968000,0,1239636000,0,0,1133887000,741262000,0,166182000,209595000,0,163261000,-244297000,0,0,0,FY,0,0,552767000,USD,137789000,39369000,4073531000,0,0,6643844000,5382280000,1591401000,1535192000,3732206000,4073531000,2911638000,6643844000,1261564000,1320237000,148791000,3732206000,0
DDOG,2025-02-20 08:53:34,107731000,598919000,26751000,-4701000,2689013000,228875000,31970000,196905000,1246983000,4189059000,0001561550,3000,2024-12-31,961853000,22693000,0,2025-02-20,2024,360381000,364092000,3711000,0,979282000,0,0,595197000,598919000,0,123137000,71746000,0,110650000,9383000,28639000,0,0,FY,0,0,399482000,USD,30048000,634023000,2942076000,0,28639000,5785339000,4911115000,1862713000,1842180000,2714363000,2942076000,3070976000,5785339000,874224000,1208263000,136370000,2714363000,0
DDOG,2024-02-23 08:35:39,87712000,509279000,35315000,-2218000,2181267000,160102000,21974000,138128000,330339000,2582898000,0001561550,3000,2023-12-31,765735000,21210000,0,2024-02-23,2023,352694000,362311000,9617000,0,742235000,0,0,571998000,509279000,0,85960000,61541000,0,97190000,6093000,30775000,0,0,FY,0,0,298434000,USD,-153698000,0,2252559000,0,30775000,3936072000,3178137000,1003052000,902337000,2025354000,2252559000,1910718000,3936072000,757935000,907666000,118487000,2025354000,0
DDOG,2023-02-24 16:11:43,23474000,399551000,98604000,-12422000,1625190000,98674000,22092000,76582000,338985000,1884326000,0001561550,3000,2022-12-31,543024000,12944000,0,2023-02-24,2022,348277000,364642000,16365000,0,738847000,3303000,0,498536000,399551000,0,60357000,46736000,0,83001000,6226000,25818000,0,0,FY,0,0,212975000,USD,-202266000,0,1545341000,-3303000,25818000,3004852000,2344234000,759748000,837521000,1410505000,1545341000,1594347000,3004852000,660618000,834599000,49292000,1410505000,0
DDOG,2022-02-25 16:36:34,25270000,268824000,50885000,-3830000,1197136000,72263000,20157000,52106000,270973000,1554446000,0001561550,3000,2021-12-31,371985000,13896000,0,2022-02-25,2021,292176000,307880000,15704000,0,735482000,3490000,0,536772000,268824000,0,23235000,43083000,0,65459000,9411000,17316000,0,0,FY,0,24443000,136507000,USD,-152106000,0,1283473000,-3490000,17316000,2380794000,1870948000,528696000,807745000,1041203000,1283473000,1339591000,2380794000,509846000,810895000,42586000,1041203000,0
DECK,2026-05-22 15:06:44,384529000,318978000,290770000,-35919000,287795000,375194000,83931000,291263000,1907249000,1907249000,0000910521,1400000,2026-03-31,0,0,0,2026-05-22,2026,13990000,29633000,15643000,487018000,0,0,0,-1532055000,320803000,0,82114000,0,0,66331000,92790000,44844000,1825000,0,FY,0,51183000,672880000,USD,2246362000,0,0,68501000,0,3687765000,2850420000,804074000,375194000,2499638000,0,1188127000,3687765000,837345000,384053000,429373000,2499638000,0
DECK,2025-05-23 12:55:21,417955000,353992000,267537000,-49654000,253466000,276975000,54453000,222522000,1889188000,1889188000,0000910521,1502000,2025-03-31,0,0,62977000,2025-05-23,2025,13990000,29689000,15699000,495226000,0,0,0,-1612213000,390605000,0,46162000,0,0,39545999,64775999,29996000,36613000,0,FY,0,39294000,562951000,USD,2307699000,0,0,140568000,0,3633229000,2860475000,769941000,276975000,2513013000,0,1120216000,3633229000,772753999,350274999,447951000,2513013000,0
DECK,2024-05-24 14:32:03,378503000,310431000,230438000,-50733000,243050000,266879000,53581000,213298000,1502051000,1502051000,0000910521,1536000,2024-03-31,0,0,0,2024-05-24,2024,13990000,41073000,27083000,474311000,0,0,0,-1235172000,353990000,0,78847000,0,0,50648000,94820000,57471000,43559000,0,FY,0,34284000,527791000,USD,1913615000,0,0,72584000,57471000,3135579000,2443483000,719993000,266879000,2107468000,0,1028111000,3135579000,692096000,308118000,435974000,2107468000,0
DECK,2023-05-26 13:38:57,265605000,317196000,150534000,-39035000,232932000,246488000,50765000,195723000,981795000,981795000,0000910521,262000,2023-03-31,0,0,0,2023-05-26,2023,13990000,51447000,37457000,532852000,0,0,0,-735307000,321980000,0,39838000,0,0,41930000,97367000,30476000,4784000,0,FY,0,33788000,479981000,USD,1571574000,0,0,72592000,30476000,2556203000,1910253000,497380000,246488000,1765733000,0,790470000,2556203000,645950000,293090000,296081000,1765733000,0
DECK,2022-05-27 12:43:59,327487000,314179000,148953000,-24955000,210825000,222070000,50098000,171972000,843527000,843527000,0000910521,270000,2022-03-31,0,0,0,2022-05-27,2022,13990000,53678000,39688000,506796000,0,0,0,-621457000,332422000,0,43773000,0,0,57319000,79769000,15146000,18243000,0,FY,0,25610000,404908000,USD,1352685000,0,0,64217000,15146000,2332250000,1752128000,541684000,222070000,1538825000,0,793425000,2332250000,580122000,251741000,342633000,1538825000,0
DOCS,2026-05-19 16:08:16,4009000,144783000,0,28000,1001688000,8074999,0,8074999,219178000,748601000,0001516513,183000,2026-03-31,106050000,400000,0,2026-05-19,2026,84973000,120298000,35325000,0,0,0,0,-208993000,144783000,0,50880000,42804000,0,1921000,9402000,0,0,0,FY,0,0,25220000,USD,-51062000,2110000,529423000,31984000,0,1123687000,944264000,154973000,10185000,950837000,529423000,172850000,1123687000,179423000,17877000,4009000,950837000,0
DOCS,2025-05-20 16:09:38,1356000,128354000,24986000,1323000,894225000,12396000,2211000,10185000,209614000,915664000,0001516513,189000,2025-03-31,114285000,280000,0,2025-05-20,2025,67940000,91012000,23072000,0,0,0,0,-197218000,128354000,0,44602000,12062000,0,2121000,14962000,1357000,0,0,FY,0,0,22542000,USD,186888000,0,706050000,60014000,1357000,1264309000,1088620000,156257000,12396000,1082625000,706050000,181684000,1264309000,175689000,25427000,2713000,1082625000,0
DOCS,2024-05-23 16:10:32,2253000,101332000,14912000,-2664000,823885000,14546000,2149000,12397000,96785000,762900000,0001516513,187000,2024-03-31,99145000,211000,0,2024-05-23,2024,67940000,95257000,27317000,0,0,0,0,-82239000,101332000,0,48709000,14773000,0,1458000,18119000,14018000,0,0,FY,0,0,24650000,USD,79989000,0,666115000,45068000,14018000,1079374000,912941000,147250000,14546000,901397000,666115000,177977000,1079374000,166433000,30727000,16271000,901397000,0
DOCS,2023-05-26 08:06:34,1272000,107047000,17820000,-14083000,762150000,15637000,1752000,13885000,158027000,840999000,0001516513,194000,2023-03-31,105238000,198000,0,2023-05-26,2023,67940000,99776000,31836000,0,0,0,0,-142390000,107047000,0,27407000,11921000,0,1654000,17182000,1504000,0,0,FY,0,0,25098000,USD,217855000,0,682972000,34907000,1504000,1136888000,975453000,139507000,15637000,966116000,682972000,170772000,1136888000,161435000,31265000,2776000,966116000,0
DOCS,2022-05-27 16:31:45,463000,81073000,19601000,-15294000,702589000,1089000,642000,447000,112809000,798113000,0001516513,192000,2022-03-31,84907000,78000,0,2022-05-27,2022,18915000,26824000,7909000,0,0,0,0,-111720000,81073000,0,5512000,4884000,0,2263000,956000,785000,0,0,FY,0,19439000,9575000,USD,191107000,0,685304000,48558000,785000,991357000,904137000,111282000,1089000,878594000,685304000,112763000,991357000,87220000,1481000,1248000,878594000,0
DOCU,2026-03-18 16:06:42,17419000,527211000,113358000,-3712000,3777995000,185119000,16623000,168496000,602442000,867007000,0001261333,20000,2026-01-31,1631168000,29956000,21507000,2026-03-18,2026,458446000,519840000,61394000,0,0,238720000,0,-417323000,527211000,0,96620000,260840000,0,617521000,52363000,0,0,0,FY,0,0,527386000,USD,-1856483000,0,264084000,835245000,0,4229550000,1490838000,2039408000,185119000,1917820000,502804000,2311730000,4229550000,2738712000,272322000,17419000,1917820000,0
DOCU,2025-03-18 16:13:20,30697000,429582000,99579000,-28376000,3321242000,124427000,19077000,105350000,648623000,963547000,0001261333,20000,2025-01-31,1455442000,21523000,20596000,2025-03-18,2025,454477000,530865000,76388000,0,0,134105000,0,-524196000,443346000,0,82368000,227115000,0,609004000,30634000,0,13764000,0,FY,0,0,409000000,USD,-1287323000,0,314924000,840470000,0,4012705000,1489261000,1831910000,124427000,2002692000,449029000,2010013000,4012705000,2523444000,178103000,30697000,2002692000,-2871000
DOCU,2024-03-21 16:30:09,19029000,439299000,104037000,-19360000,2821461000,143053000,22230000,120823000,797060000,1045462000,0001261333,21000,2024-01-31,1320059000,21980000,16795000,2024-03-21,2024,353138000,404043000,50905000,0,0,121977000,0,-654007000,455221000,0,66984000,195266000,0,507211000,21332000,0,15922000,0,FY,0,0,368361000,USD,-1670219000,0,248402000,2031000,0,2971290000,1567667000,1660621000,143053000,1129739000,370379000,1841551000,2971290000,1403623000,180930000,19029000,1129739000,-2164000
DOCU,2023-03-27 10:45:30,24393000,516914000,100987000,-22996000,2240732000,165403000,24055000,141348000,721895000,1031666000,0001261333,20000,2023-01-31,1172867000,16925000,10723000,2023-03-27,2023,353619000,423899000,70280000,0,0,186049000,0,166395000,529351000,0,69987000,163133000,0,430383000,18115000,0,12437000,0,FY,0,0,341385000,USD,-1598684000,722887000,309771000,0,0,3012720000,1631004000,2208322000,888290000,617287000,495820000,2395433000,3012720000,1381716000,187111000,24393000,617287000,-1785000
